S&P 500 (ES|ES) E3AQ6 (0.51 DTE) vs 7815.5 (+10.5) - Intraday Volume
Put: 10,308  Call: 7,108  Vol: 5.83  Vol Chg: 0.10  Future Chg: 10.5
Strike,Call,Put,Vol Settle
7765,0,111,0.06570594287768472
7770,9,205,0.06451279332395643
7775,0,239,0.06338969896751223
7780,58,433,0.06234028887411114
7785,28,391,0.06136803879780928
7790,92,526,0.06047627149382606
7795,77,369,0.059668156573025044
7800,196,652,0.05894671062560519
7805,295,379,0.05831479715561727
7810,611,781,0.05777512641361682
7815,275,224,0.05733025576046202
7820,1097,134,0.05698258931079181
7825,682,98,0.056734378209512215
7830,406,113,0.05658772045717342
7835,173,27,0.0565445608808659
7840,260,31,0.05660669130156748
7845,490,0,0.0567757505341433
7850,627,2,0.05705322408903157
7855,206,1,0.057440444550593384
7860,245,6,0.057938591300626285
7865,98,0,0.05854869075847091
