S&P 500 (ES|ES) E4BN6 (0.17 DTE) vs 7473.75 (+25.5) - Intraday Volume
Put: 95,048  Call: 62,343  Vol: 16.38  Vol Chg: 1.06  Future Chg: 25.5
Strike,Call,Put,Vol Settle
7395,46,1758,0.1895145786111243
7400,313,9115,0.18777337900246494
7405,62,1204,0.18596327703562565
7410,117,1712,0.18408466849359684
7415,125,1894,0.18213892172207125
7420,611,3212,0.18012837780406699
7425,1078,3736,0.1780563494830858
7430,2981,2571,0.1759271225600969
7435,1244,4930,0.1737459549040068
7440,2190,5130,0.171519076830009
7445,2187,1170,0.16925369104137644
7450,6634,1764,0.16695797286229208
7455,1947,567,0.1646410698594991
7460,2790,875,0.1623131014057435
7465,2565,600,0.15998516051331535
7470,3436,330,0.15766931130201556
7475,3479,283,0.15537859138567
7480,3731,259,0.15312700992217287
7485,1705,49,0.15092954895226285
7490,6950,94,0.14880216238088906
7495,1904,82,0.14676177740329877
7500,5448,147,0.14482629307894967
7505,874,26,0.14301458047702909
7510,1551,47,0.14134648352046497
7515,633,305,0.13984281854936853
7520,835,3,0.13852537461207248
7525,1101,3,0.13741691212635487
7530,927,9,0.13654116474208422
7535,439,0,0.13592283835168928
7540,394,11,0.13558761100284755
7545,315,3,0.13556213362608105
7550,352,4,0.13587402895791456
