S&P 500 (ES|ES) E4AN6 (0.34 DTE) vs 7513.75 (+66.25) - Intraday Volume
Put: 29,058  Call: 26,389  Vol: 16.50  Vol Chg: 7.72  Future Chg: 66.25
Strike,Call,Put,Vol Settle
7405,4,535,0.1164618780312594
7410,0,509,0.11508273101935629
7415,1,218,0.11368440190562978
7420,5,401,0.11226890181569615
7425,20,540,0.11083852840965847
7430,64,754,0.10939586544554913
7435,196,752,0.10794378331775079
7440,23,1244,0.10648543856223114
7445,26,380,0.1050242740457179
7450,254,1242,0.10356401917670155
7455,32,401,0.1021086895634653
7460,49,1168,0.10066258722508792
7465,62,833,0.099230300533236
7470,95,635,0.09781670415395638
7475,120,540,0.09642695928050671
7480,194,379,0.09506651310948655
7485,557,470,0.09374109955388121
7490,365,802,0.09245673870464088
7495,432,710,0.09121973706351127
7500,2248,2136,0.09003668741206639
7505,575,381,0.08891446894267574
7510,912,462,0.08786024710570928
7515,1850,743,0.08688147390785161
7520,1529,437,0.08598588753375225
7525,1837,395,0.08518151250609662
7530,1041,84,0.0844766598456772
7535,1981,31,0.08387992680218304
7540,1534,96,0.08340019702154677
7545,579,24,0.08304664046590915
7550,3492,97,0.08282871347910259
7555,682,97,0.08275615883758292
7560,1341,69,0.08283900550304679
7565,249,86,0.0830875689352979
7570,521,166,0.08351245083031245
7575,171,2,0.08412453927303432
7580,223,0,0.08493500886106631
7585,155,2,0.0859553202681127
7590,209,0,0
7595,193,0,0
7600,734,117,0
7605,9,0,0
7610,107,0,0
7615,630,0,0
7620,3,0,0
7625,9,2,0
