S&P 500 (ES|ES) E3AN6 (0.30 DTE) vs 7527.75 (+30) - Intraday Volume
Put: 44,151  Call: 28,748  Vol: 19.30  Vol Chg: 9.63  Future Chg: 30
Strike,Call,Put,Vol Settle
7405,0,224,0.13210250698466552
7410,1,254,0.13095325961330673
7415,8,504,0.1297766716015758
7420,11,1511,0.12857194422394969
7425,3,406,0.127338552265428
7430,0,814,0.12607624462543754
7435,9,204,0.12478504367027199
7440,23,533,0.12346524575696094
7445,48,389,0.1221174208476441
7450,42,4354,0.120742412902473
7455,14,489,0.1193413393193623
7460,47,1329,0.11791559172706911
7465,34,387,0.11646683513390599
7470,180,1104,0.11499700849526562
7475,509,548,0.11350832452444592
7480,184,793,0.11200326974358177
7485,163,869,0.11048460439633345
7490,1035,1214,0.10895536249881843
7495,208,564,0.10741885190509493
7500,1182,1937,0.1058786541907466
7505,819,881,0.10433862466743449
7510,909,411,0.10280289261572761
7515,516,726,0.10127586089947727
7520,2536,1260,0.09976220616954379
7525,1651,703,0.09826687894383213
7530,1351,622,0.09679510348360054
7535,653,310,0.09535237778618466
7540,1800,269,0.09394447373051662
7545,593,125,0.0925774367278791
7550,2144,262,0.09125758638401749
7555,1084,32,0.08999151566968067
7560,1797,57,0.0887860915827332
7565,843,42,0.08764845473342575
7570,1088,104,0.08658601959905354
7575,1746,21,0.0856064744584728
7580,480,17,0.08471778133389307
7585,349,15,0.08392817600542912
7590,721,4,0.08324616804748075
7595,248,3,0.08268054081418086
7600,1612,335,0.08224035141029162
7605,471,0,0.08193493074941216
7610,70,6,0.08177388356853044
7615,104,0,0.08176708822429646
7620,60,1,0.08192469699861249
7625,610,4,0.08225713585852645
7630,83,6,0.08277510467451066
7635,126,1,0
7640,122,0,0
7645,45,1,0
7650,58,2,0
