S&P 500 (ES|ES) E2AQ6 (0.63 DTE) vs 7786 (+6.25) - Intraday Volume
Put: 11,545  Call: 11,113  Vol: 7.58  Vol Chg: -0.01  Future Chg: 6.25
Strike,Call,Put,Vol Settle
7715,3,131,0.08612412335060071
7720,6,257,0.08516119341220474
7725,1,391,0.08422413874359336
7730,49,1109,0.08331320885918103
7735,70,164,0.08242881236947142
7740,8,225,0.08157151708292076
7745,1,453,0.08074204994045431
7750,120,1391,0.07994129705912201
7755,5,273,0.07917030361568322
7760,97,504,0.07843027402850566
7765,90,439,0.07772257167380303
7770,363,786,0.07704871934402036
7775,451,521,0.07641039869486121
7780,429,477,0.07580945072550094
7785,290,52,0.07524787547299638
7790,1028,89,0.07472783212870127
7795,191,57,0.07425163906736998
7800,1131,65,0.07382177369436249
7805,382,16,0.07344087270030286
7810,790,17,0.07311173180642072
7815,548,2,0.07283730596827809
7820,1023,2,0.0726207091647666
7825,799,22,0.07246521460911026
7830,250,0,0.07237425461789826
7835,139,0,0.07235142067656852
7840,261,0,0.07240046332299244
7845,213,0,0.07252529232937377
7850,323,0,0.07272997660038527
7855,87,0,0.07301874412223697
