S&P 500 (ES|ES) EW1U6 (0.44 DTE) vs 7760.25 (+5.5) - Intraday Volume
Put: 10,982  Call: 6,770  Vol: 12.48  Vol Chg: -0.01  Future Chg: 5.5
Strike,Call,Put,Vol Settle
7660,27,119,0.15966314033721574
7665,0,130,0.1573390994744841
7670,4,276,0.1550564913704875
7675,5,140,0.15281646418588934
7680,7,293,0.150620437663747
7685,0,52,0.14847010323865106
7690,20,126,0.1463674238693784
7695,0,111,0.14431463424261892
7700,66,458,0.1423142406565603
7705,2,75,0.14036902116640704
7710,31,386,0.1384820251405472
7715,5,69,0.13665657392994035
7720,34,755,0.13489626032242086
7725,6,365,0.13320494873187272
7730,22,713,0.13158677538012853
7735,89,295,0.13004614795499947
7740,130,473,0.1285877457848983
7745,115,287,0.1272165199916344
7750,509,941,0.1259376931047882
7755,313,556,0.1247567594400607
7760,509,563,0.12367948491009884
7765,316,187,0.12271190709725488
7770,247,105,0.12186033515899908
7775,715,383,0.1211313498497475
7780,355,279,0.12053180372458883
7785,69,25,0.12006882079003844
7790,321,8,0.11974979685328435
7795,73,5,0.11958239914383739
7800,547,56,0.11957456673553679
7805,282,2,0.11973451018275227
7810,195,42,0.12007071181142237
7815,156,40,0.12059192545711994
7820,155,44,0.12130717671243474
7825,132,49,0.12222576260683127
7830,138,0,0.12335725213051774
7835,25,0,0.12471148552140221
7840,79,0,0.12629857490537688
7845,23,0,0.1281289040489355
7850,256,0,0.13021312816999853
7855,31,0,0.13256217434536666
7860,38,0,0.1351872411178192
