S&P 500 (ES|ES) E5CN6 (0.15 DTE) vs 7375.5 (-89.75) - Intraday Volume
Put: 97,895  Call: 78,366  Vol: 45.66  Vol Chg: 23.01  Future Chg: -89.75
Strike,Call,Put,Vol Settle
7175,0,3,0
7180,0,24,0
7185,0,2,0
7190,0,62,0
7195,1,79,0
7200,2,363,0
7205,0,1124,0
7210,0,65,0
7215,1,400,0
7220,15,143,0
7225,1,154,0
7230,0,74,0
7235,2,35,0
7240,0,127,0
7245,0,107,0
7250,0,1396,0
7255,1,99,0
7260,0,173,0.24913155286049005
7265,0,258,0.24749879915907513
7270,0,232,0.24601368985895533
7275,579,1017,0.2446629104524618
7280,3,240,0.2434335511061363
7285,133,918,0.2423131069954252
7290,17,382,0.2412894781155046
7295,19,971,0.2403509694704553
7300,211,2948,0.23948629081132822
7305,20,775,0.23868455704359803
7310,14,812,0.23793528771784622
7315,61,701,0.23722840726259165
7320,21,750,0.23655424544995185
7325,55,1596,0.23590353644976858
7330,55,891,0.23526741946989205
7335,44,638,0.23463743878528476
7340,48,2023,0.23400554347608704
7345,70,759,0.2333640873694094
7350,107,11040,0.23270582943223417
7355,107,1086,0.23202393350948114
7360,112,4137,0.23131196814938448
7365,108,1761,0.23056390686542727
7370,59,2083,0.22977412831096444
7375,637,2407,0.22893741581356153
7380,172,1791,0.22804895759327337
7385,235,1545,0.22710434689361136
7390,167,1244,0.22609958171960898
7395,330,1110,0.2250310651579639
7400,497,7732,0.2238956050714478
7405,435,1082,0.22269041414256208
7410,697,1759,0.22141311020823196
7415,445,647,0.2200617156777298
7420,653,2588,0.21863465836213436
7425,1721,3486,0.2171307703392813
7430,956,2195,0.2155492890451569
7435,840,1167,0.21388985666271765
7440,1086,2065,0.21215252031106502
7445,1090,1209,0.21033773198723793
7450,6090,2936,0.20844634862442035
7455,1218,750,0.2064796319900779
7460,2067,2500,0.20443924870050978
7465,1321,757,0.20232727059919853
7470,1731,1203,0.20014617404376622
7475,5776,724,0.19789884047349915
7480,1794,728,0.19558855619106907
7485,1437,629,0.19321901243529283
7490,1607,454,0.19079430535202846
7495,1096,396,0.18831893589231186
7500,8059,392,0.18579781013249885
7505,936,102,0.18323623873584438
7510,2222,80,0.18063993741816375
7515,1295,97,0.17801502694783267
7520,1822,73,0.17536803282564506
7525,1682,271,0.17270588543033227
7530,2115,75,0.17003592014953028
7535,988,143,0.16736587714694906
7540,2203,36,0.16470390165341087
7545,869,44,0.16205854363215622
7550,2326,117,0.15943875804077834
7555,760,7,0.15685390477301553
7560,776,36,0.15431374854233582
7565,473,13,0.15182845902745612
7570,1578,19,0.14940861074137501
7575,1171,2,0.1470651831914438
7580,403,0,0.14480956073384732
