S&P 500 (ES|ES) E3BN6 (0.26 DTE) vs 7517 (+32.75) - Intraday Volume
Put: 32,601  Call: 29,234  Vol: 19.04  Vol Chg: 3.62  Future Chg: 32.75
Strike,Call,Put,Vol Settle
7405,0,111,0.1959092192701064
7410,158,304,0.19456969559541903
7415,3,179,0.19316223345231265
7420,10,481,0.19168206804897636
7425,24,947,0.19012545616715215
7430,8,487,0.1884896734263748
7435,10,1605,0.18677301579737104
7440,10,583,0.184974799369229
7445,24,499,0.18309535991284065
7450,114,2291,0.18113605314283632
7455,159,829,0.17909925541607663
7460,228,848,0.1769883618107997
7465,104,706,0.17480778842582367
7470,46,1395,0.17256297107087448
7475,195,1238,0.17026036584866233
7480,242,1740,0.16790744761237875
7485,245,545,0.16551271241041832
7490,623,1170,0.1630856761476025
7495,273,845,0.16063687432324514
7500,1579,2113,0.15817786203115247
7505,1129,1005,0.1557212154730223
7510,803,1314,0.1532805297174491
7515,1612,1247,0.15087042024242692
7520,2208,1420,0.14850652299355716
7525,1695,1186,0.14620549263781868
7530,1589,302,0.14398500527022406
7535,829,131,0.14186375605640933
7540,1104,65,0.13986145998933353
7545,609,9,0.1379988529079128
7550,3873,75,0.1362976897507906
7555,1191,30,0.13478074563317932
7560,1149,99,0.13347181634162553
7565,1198,23,0.13239571647136472
7570,863,15,0.13157828175462782
7575,1798,7,0.1310463666159194
7580,319,123,0.1308278467040509
7585,774,62,0.13095161714591086
7590,221,6,0.1314475926628802
7595,181,0,0.13234670838573948
7600,537,41,0
7605,96,20,0
7610,86,2,0
7615,191,4,0
7620,120,4,0
7625,141,1,0
7630,3,0,0
