S&P 500 (ES|ES) E1BQ6 (1.02 DTE) vs 7635.25 (+116) - Intraday Volume
Put: 75,858  Call: 84,958  Vol: 10.09  Vol Chg: 3.56  Future Chg: 116
Strike,Call,Put,Vol Settle
7515,45,563,0.09542503098236921
7520,53,619,0.0938196617498761
7525,63,6686,0.09222261441209412
7530,411,884,0.09063554540807672
7535,40,438,0.08906017842491565
7540,136,701,0.08749830439955986
7545,86,1066,0.08595178146606486
7550,295,4604,0.08442253500470542
7555,73,715,0.08291255764743255
7560,297,1410,0.08142390922512277
7565,289,1268,0.07995871681305289
7570,612,1993,0.07851917475090886
7575,2903,1158,0.07710754456275026
7580,703,876,0.07572615503158886
7585,660,409,0.07437740213936195
7590,1438,1086,0.07306374918152869
7595,728,1456,0.0717877265651623
7600,3831,1428,0.07055193205815158
7605,1149,635,0.06935903055637027
7610,1411,758,0.06821175425830006
7615,1970,750,0.06711290254861524
7620,1491,937,0.06606534205639036
7625,2338,580,0.06507200666965218
7630,3411,716,0.06413589746262005
7635,2030,383,0.06326008277756046
7640,2007,184,0
7645,1367,62,0
7650,5210,62,0
7655,1108,61,0
7660,3269,58,0
7665,1563,5,0
7670,1706,0,0
7675,2296,2,0
7680,1550,2,0
7685,571,5,0
7690,486,0,0
7695,293,1,0
7700,362,15,0
7705,823,0,0
7710,421,2,0
7715,1343,0,0
7720,45,5,0
7725,21,0,0
7730,20,0,0
7735,3,0,0
7740,8,4,0
7745,0,0,0
7750,1003,0,0
7755,14,0,0
