S&P 500 (ES|ES) E3CQ6 (0.33 DTE) vs 7717.25 (+3.25) - Intraday Volume
Put: 27,212  Call: 14,044  Vol: 13.64  Vol Chg: 2.30  Future Chg: 3.25
Strike,Call,Put,Vol Settle
7625,4,320,0.1541805004235357
7630,4,261,0.1520505810622126
7635,0,300,0.149941612908151
7640,1,183,0.14784551999764517
7645,6,110,0.14575554413022473
7650,4,3512,0.14366624521790072
7655,0,266,0.14157350140158087
7660,1,406,0.13947450899286196
7665,4,238,0.13736778305610642
7670,12,499,0.13525315636070445
7675,19,734,0.1331317801377736
7680,30,250,0.13100612367270514
7685,29,208,0.12887997430516407
7690,163,478,0.1267584380111657
7695,92,420,0.1246479387045838
7700,488,5679,0.12255621876101941
7705,238,1131,0.12049233820289373
7710,1546,1170,0.11846667638747022
7715,1016,1583,0.11649093008600175
7720,1464,352,0.11457811400759965
7725,1417,143,0.11274256143951789
7730,1049,162,0.11099992453819141
7735,482,120,0.10936717252479866
7740,470,64,0.10786259424639866
7745,389,41,0.10650579479988664
7750,995,65,0.10531769960653037
7755,232,25,0.10432055091951042
7760,664,1,0.10353790980298072
7765,182,6,0.10299465496791527
7770,327,10,0.10271698446013033
7775,1178,6,0.10273241315735504
7780,235,12,0.10306977533036843
7785,36,0,0.10375922301318496
7790,148,15,0.10483222594484687
7795,94,42,0.10632157290820032
7800,195,24,0.10826137074036524
7805,101,2,0.11068704415811226
7810,60,0,0.11363533674739301
