S&P 500 (ES|ES) EW4Q6 (0.42 DTE) vs 7738.75 (-3.75) - Intraday Volume
Put: 18,962  Call: 11,972  Vol: 14.16  Vol Chg: 0.01  Future Chg: -3.75
Strike,Call,Put,Vol Settle
7630,0,176,0.18048415318480693
7635,2,174,0.1788135752431117
7640,1,145,0.17718334283563308
7645,0,720,0.17558096334687434
7650,0,2381,0.17399500581086613
7655,3,39,0.17241509933955967
7660,0,107,0.17083193565486
7665,1,516,0.1692372659163084
7670,0,78,0.1676239035150502
7675,29,1154,0.16598572302609682
7680,1,146,0.16431765965535305
7685,15,169,0.1626157097343821
7690,12,128,0.1608769312442746
7695,8,76,0.1590994424186647
7700,66,963,0.15728242378099822
7705,26,275,0.15542611625278369
7710,14,387,0.15353182167746127
7715,3,204,0.15160190366441384
7720,74,236,0.14963978648302145
7725,220,287,0.14764995573204942
7730,367,452,0.14563795828144066
7735,772,629,0.1436104014283046
7740,270,532,0.1415749547595624
7745,490,173,0.13954034820199013
7750,1095,1069,0.13751637254608795
7755,949,258,0.13551388069754466
7760,761,289,0.1335447855235543
7765,966,61,0.13162206212291494
7770,381,24,0.12975974622531794
7775,389,69,0.127972934540594
7780,353,2,0.1262777847587131
7785,142,7,0.12469151680124924
7790,156,2,0.12323240999830887
7795,334,0,0.12191980617353693
7800,1454,7,0.12077410821802914
7805,104,3,0.11981677915900946
7810,526,0,0.11907034402247518
7815,118,0,0.1185583884944208
7820,1058,1,0.11830555973574519
7825,75,0,0.11833756644045934
7830,42,1,0.11868117703124881
7835,25,0,0.11936422233702615
7840,120,0,0.12041559419594705
7845,88,0,0.12186524487333372
7850,119,24,0.12374418828403577
