S&P 500 (ES|ES) E4BQ6 (0.41 DTE) vs 7705.25 (+35.5) - Intraday Volume
Put: 12,162  Call: 12,719  Vol: 10.71  Vol Chg: 0.03  Future Chg: 35.5
Strike,Call,Put,Vol Settle
7625,2,158,0.12459477127413265
7630,1,333,0.12250591462361626
7635,7,219,0.12043961189920083
7640,0,307,0.11840011193999089
7645,0,182,0.11639270753948949
7650,16,745,0.11442373428144492
7655,15,274,0.1125005726935342
7660,93,1114,0.11063164687948301
7665,86,523,0.10882642495562322
7670,519,944,0.10709541849792004
7675,502,487,0.10545018353150226
7680,534,253,0.10390332009410486
7685,469,208,0.10246847130474634
7690,1289,619,0.10116032513906248
7695,969,169,0.09999461303232238
7700,1072,128,0.09898811028688215
7705,254,38,0.09815863607218489
7710,684,84,0.09752505374490283
7715,495,18,0.09710727076162584
7720,1227,6,0.09692623768933117
7725,542,63,0.09700394995161332
7730,728,11,0.09736344573320821
7735,286,5,0.09802880822098814
7740,649,1,0.09902516438160092
7745,164,3,0.1003786843502894
7750,495,20,0.10211658308980986
7755,377,6,0.10426711867330596
7760,89,3,0.10685959379770793
7765,79,0,0.10992435397929512
7770,119,0,0
7775,90,3,0
7780,472,3,0
7785,48,3,0
