S&P 500 (ES|ES) E3AN6 (0.15 DTE) vs 7532 (+34.25) - Intraday Volume
Put: 100,476  Call: 99,703  Vol: 15.16  Vol Chg: 5.49  Future Chg: 34.25
Strike,Call,Put,Vol Settle
7465,53,1775,0.11646683513390599
7470,267,6591,0.11499700849526562
7475,578,4497,0.11350832452444592
7480,373,2741,0.11200326974358177
7485,279,3479,0.11048460439633345
7490,1308,3908,0.10895536249881843
7495,383,2713,0.10741885190509493
7500,1789,7260,0.1058786541907466
7505,1716,3133,0.10433862466743449
7510,1692,2543,0.10280289261572761
7515,2094,2961,0.10127586089947727
7520,4555,3113,0.09976220616954379
7525,5080,2474,0.09826687894383213
7530,3520,1855,0.09679510348360054
7535,3380,1541,0.09535237778618466
7540,4508,1146,0.09394447373051662
7545,2299,617,0.0925774367278791
7550,6658,871,0.09125758638401749
7555,2677,117,0.08999151566968067
7560,3859,180,0.0887860915827332
7565,3497,88,0.08764845473342575
7570,2406,128,0.08658601959905354
7575,3585,59,0.0856064744584728
7580,1322,19,0.08471778133389307
7585,1177,65,0.08392817600542912
7590,1837,8,0.08324616804748075
7595,682,4,0.08268054081418086
7600,2403,388,0.08224035141029162
