S&P 500 (ES|ES) E3DN6 (0.37 DTE) vs 7601.5 (-13.25) - Intraday Volume
Put: 21,870  Call: 19,008  Vol: 11.20  Vol Chg: -0.13  Future Chg: -13.25
Strike,Call,Put,Vol Settle
7525,0,215,0.15750405710423365
7530,2,516,0.15506118946359493
7535,0,198,0.15262067544972524
7540,3,331,0.1501769793103449
7545,1,1596,0.14772541288402863
7550,9,691,0.1452621369389817
7555,0,136,0.14278416192973964
7560,8,371,0.14028934616362676
7565,5,358,0.13777639690670185
7570,11,568,0.13524487012182362
7575,10,1038,0.13269517043954693
7580,30,577,0.13012855168199167
7585,57,987,0.1275471159897279
7590,81,997,0.12495381428743713
7595,115,604,0.12235244631301612
7600,1829,1938,0.11974766050116159
7605,592,935,0.11714495441992767
7610,1150,888,0.11455067360657267
7615,983,1001,0.1119720129063353
7620,1475,1737,0.10941701597766951
7625,3138,1100,0.10689457456464879
7630,1558,298,0.10441443024319597
7635,492,103,0.10198717200546525
7640,1065,133,0.09962423887918703
7645,822,37,0.0973379175120499
7650,1977,108,0.09514134400524199
7655,384,6,0.09304850321495906
7660,897,4,0.09107422840315849
7665,326,8,0.08923420164501294
7670,514,13,0.08754495368339121
7675,402,4,0.08602386433631182
7680,161,2,0.08468916197307408
