S&P 500 (ES|ES) E3BN6 (1.01 DTE) vs 7484.5 (-13.25) - Intraday Volume
Put: 50,556  Call: 50,102  Vol: 14.78  Vol Chg: 2.42  Future Chg: -13.25
Strike,Call,Put,Vol Settle
7315,1,213,0.16731379645352717
7320,0,188,0.1661801029531489
7325,0,202,0.16504237012486556
7330,0,80,0.16389976003301854
7335,0,194,0.16275148686327157
7340,0,175,0.16159681695535255
7345,0,164,0.16043506880669156
7350,0,1526,0.1592656130942487
7355,0,198,0.15808787262358237
7360,4,274,0.15690132237978105
7365,0,140,0.1557054894783505
7370,0,168,0.15449995322705945
7375,1,353,0.15328434506045596
7380,0,238,0.15205834857260925
7385,0,317,0.15082169954257552
7390,1,505,0.14957418588892324
7395,1,516,0.14831564766609517
7400,14,2591,0.14704597711352108
7405,0,529,0.1457651186210569
7410,0,645,0.1444730687308038
7415,0,477,0.14316987614438403
7420,85,592,0.14185564172657905
7425,67,1093,0.14053051849441545
7430,22,806,0.13919471162444097
7435,54,413,0.13784847843271564
7440,62,879,0.13649212842392444
7445,68,474,0.1351260232331697
7450,116,2219,0.13375057666780776
7455,190,612,0.1323662546765263
7460,191,1226,0.13097357539299992
7465,124,748,0.1295731090758636
7470,187,1575,0.1281654781596444
7475,382,3767,0.12675135722383857
7480,200,1363,0.1253314730238344
7485,164,1485,0.12390660446180846
7490,195,939,0.1224775825994584
7495,283,745,0.12104529063253722
7500,684,5205,0.11961066395815578
7505,399,713,0.11817469008383341
7510,1316,968,0.11673840872390429
7515,706,505,0.11530291168492113
7520,879,953,0.11386934300935536
7525,3544,532,0.11243889882462099
7530,1867,384,0.1110128274649469
7535,2304,716,0.10959242938406533
7540,1513,245,0.10817905722433352
7545,951,106,0.10677411576943996
7550,7250,243,0.10537906196259428
7555,1150,44,0.10399540490288928
7560,3012,88,0.10262470585439587
7565,1092,135,0.1012685782261542
7570,945,43,0.09992868758854456
7575,1433,68,0.09860675167510635
7580,877,17,0.09730454036252922
7585,456,47,0.0960238757161278
7590,724,2,0.0947666319043492
7595,490,0,0.09353473531882628
7600,2525,25,0.09233016444886744
7605,177,21,0.09115494997422502
7610,475,1,0.09001117471416364
7615,327,0,0.08890097365838301
7620,352,5,0.08782653397793183
7625,292,7,0.08679009493607737
7630,750,2,0.08579394798289286
7635,68,1,0.08484043677344744
7640,95,25,0.08393195705866674
7645,1160,2,0.0830709567580925
7650,152,30,0.08225993595624459
7655,69,1,0
7660,11,3,0
