S&P 500 (ES|ES) E4BN6 (0.23 DTE) vs 7432 (-16.25) - Intraday Volume
Put: 52,007  Call: 34,538  Vol: 22.73  Vol Chg: 5.10  Future Chg: -16.25
Strike,Call,Put,Vol Settle
7310,4,764,0.2129004322050605
7315,0,518,0.21144891050062142
7320,0,462,0.21007053085486405
7325,1,990,0.2087491584243253
7330,3,486,0.20746963124838658
7335,3,354,0.20621775928884745
7340,23,1781,0.20498032472096384
7345,1,357,0.2037450827192515
7350,20,5504,0.20250076029333286
7355,9,630,0.2012370573647786
7360,0,654,0.19994464595220052
7365,6,425,0.19861517011304386
7370,26,857,0.19724124707863666
7375,21,721,0.1958164660318289
7380,28,929,0.19433538848534226
7385,9,1101,0.19279354833997786
7390,39,1720,0.19118745203013532
7395,23,900,0.1895145786111243
7400,181,6450,0.18777337900246494
7405,23,495,0.18596327703562565
7410,72,999,0.18408466849359684
7415,70,1167,0.18213892172207125
7420,493,2182,0.18012837780406699
7425,739,2968,0.1780563494830858
7430,1503,1730,0.1759271225600969
7435,863,1305,0.1737459549040068
7440,1162,3469,0.171519076830009
7445,1473,503,0.16925369104137644
7450,5035,1101,0.16695797286229208
7455,988,170,0.1646410698594991
7460,1261,346,0.1623131014057435
7465,1418,190,0.15998516051331535
7470,1114,72,0.15766931130201556
7475,2042,119,0.15537859138567
7480,1775,165,0.15312700992217287
7485,786,11,0.15092954895226285
7490,2901,21,0.14880216238088906
7495,640,66,0.14676177740329877
7500,2927,92,0.14482629307894967
7505,364,16,0.14301458047702909
7510,708,30,0.14134648352046497
7515,551,304,0.13984281854936853
7520,700,3,0.13852537461207248
7525,1030,2,0.13741691212635487
7530,815,6,0.13654116474208422
7535,346,0,0.13592283835168928
7540,325,11,0.13558761100284755
7545,280,3,0.13556213362608105
7550,207,4,0.13587402895791456
7555,566,0,0.13655189250130206
7560,144,6,0.13762529197265394
