S&P 500 (ES|ES) E1CQ6 (0.32 DTE) vs 7800 (+34.5) - Intraday Volume
Put: 28,432  Call: 47,777  Vol: 23.93  Vol Chg: 8.63  Future Chg: 34.5
Strike,Call,Put,Vol Settle
7640,17,62,0.21056703897193074
7645,1,47,0.20714530004624976
7650,5,2325,0.2037860870550503
7655,4,254,0.20049490524979774
7660,40,220,0.19727709209837485
7665,2,99,0.19413781703769928
7670,0,166,0.1910820818884531
7675,5,392,0.18811472044762922
7680,2,152,0.18524039884505328
7685,2,212,0.1824636152232415
7690,4,295,0.1797886999847833
7695,2,216,0.17721981565409806
7700,58,3361,0.17476095700112637
7705,3,236,0.17241595079394756
7710,5,456,0.17018845611892175
7715,3,177,0.16808196413330734
7720,15,1130,0.16609979831264354
7725,3,1154,0.16424511402874487
7730,8,415,0.16252089905901812
7735,6,199,0.16092997327359626
7740,20,757,0.15947498860623455
7745,8,434,0.15815842930896906
7750,30,2136,0.15698261173383798
7755,75,510,0.15594968437653733
7760,104,760,0.1550616278545931
7765,105,514,0.15432025508198421
7770,199,1000,0.15372721103631193
7775,411,801,0.15328397288249107
7780,740,948,0.15299184995819815
7785,1280,951,0.1528519837447675
7790,1235,2359,0.15286534794722684
7795,707,365,0.15303274831967428
7800,3944,665,0.15335482291993685
7805,297,63,0.15383204187673982
7810,1157,72,0.15446470746246632
7815,398,850,0.15525295426050434
7820,940,31,0.1561967487941729
7825,843,44,0.15729588995600352
7830,644,26,0.15855000869487412
7835,840,6,0.15995856818335596
7840,562,128,0.1615208636794705
7845,252,3,0.1632360226722085
7850,1202,56,0.16510300477966666
7855,332,22,0.1671206018218072
7860,779,5,0.16928743773314636
7865,917,0,0.17160196867916966
7870,360,32,0.17406248292536475
7875,1454,2,0.17666710090998095
7880,682,0,0.17941377522947732
7885,206,2,0.18230029069673037
7890,490,0,0.1853242643046542
7895,143,0,0.1884831450515776
7900,3494,1,0.19177421430504182
7905,162,0,0.19519458551803837
7910,183,0,0.19874120421445696
7915,701,0,0.20241084820008837
7920,309,0,0.2062001274098293
7925,994,0,0.21010548393678619
7930,118,0,0.2141231920249993
7935,452,0,0.21824935812765034
7940,286,0,0.22247992082702694
7945,119,0,0.22681065084179863
7950,989,0,0.23123715114343213
7955,56,0,0.2357548567597405
7960,592,0,0.2403590349931619
7965,327,0,0.24504478517337702
