S&P 500 (ES|ES) EW4Q6 (0.17 DTE) vs 7762.25 (+19.75) - Intraday Volume
Put: 182,903  Call: 77,763  Vol: 16.62  Vol Chg: 2.61  Future Chg: 19.75
Strike,Call,Put,Vol Settle
7680,11,3265,0.16431765965535305
7685,24,2454,0.1626157097343821
7690,33,2163,0.1608769312442746
7695,15,1778,0.1590994424186647
7700,391,9597,0.15728242378099822
7705,67,2213,0.15542611625278369
7710,118,2305,0.15353182167746127
7715,150,1794,0.15160190366441384
7720,347,2202,0.14963978648302145
7725,727,2833,0.14764995573204942
7730,811,3148,0.14563795828144066
7735,1920,2819,0.1436104014283046
7740,3373,4658,0.1415749547595624
7745,1867,2675,0.13954034820199013
7750,4566,9646,0.13751637254608795
7755,3094,1987,0.13551388069754466
7760,5735,2116,0.1335447855235543
7765,4581,1123,0.13162206212291494
7770,4132,4890,0.12975974622531794
7775,5836,1026,0.127972934540594
7780,4460,750,0.1262777847587131
7785,2997,375,0.12469151680124924
7790,4348,281,0.12323240999830887
7795,1954,279,0.12191980617353693
7800,8642,110,0.12077410821802914
7805,1883,12,0.11981677915900946
7810,2387,12,0.11907034402247518
7815,1218,49,0.1185583884944208
7820,4114,16,0.11830555973574519
7825,2877,29,0.11833756644045934
7830,640,9,0.11868117703124881
7835,611,3,0.11936422233702615
7840,573,5,0.12041559419594705
7845,1032,5,0.12186524487333372
