S&P 500 (ES|ES) E2AQ6 (0.78 DTE) vs 7775 (-4.75) - Intraday Volume
Put: 7,695  Call: 8,623  Vol: 7.58  Vol Chg: -0.01  Future Chg: -4.75
Strike,Call,Put,Vol Settle
7695,0,118,0.09023517483001342
7700,1,406,0.08916805638000369
7705,0,21,0.08812740647408646
7710,0,120,0.08711283809680026
7715,3,107,0.08612412335060071
7720,6,210,0.08516119341220474
7725,0,337,0.08422413874359336
7730,46,526,0.08331320885918103
7735,69,112,0.08242881236947142
7740,8,136,0.08157151708292076
7745,0,342,0.08074204994045431
7750,107,1141,0.07994129705912201
7755,0,220,0.07917030361568322
7760,79,326,0.07843027402850566
7765,82,389,0.07772257167380303
7770,329,605,0.07704871934402036
7775,349,372,0.07641039869486121
7780,290,100,0.07580945072550094
7785,197,9,0.07524787547299638
7790,964,10,0.07472783212870127
7795,160,24,0.07425163906736998
7800,923,15,0.07382177369436249
7805,318,14,0.07344087270030286
7810,684,1,0.07311173180642072
7815,407,1,0.07283730596827809
7820,767,0,0.0726207091647666
7825,698,19,0.07246521460911026
7830,222,0,0.07237425461789826
7835,121,0,0.07235142067656852
7840,200,0,0.07240046332299244
7845,194,0,0.07252529232937377
7850,186,0,0.07272997660038527
7855,57,0,0.07301874412223697
