S&P 500 (ES|ES) E5CN6 (1.06 DTE) vs 7462.75 (+14.5) - Intraday Volume
Put: 34,791  Call: 33,945  Vol: 18.74  Vol Chg: 1.18  Future Chg: 14.5
Strike,Call,Put,Vol Settle
7245,0,83,0.23496803970738256
7250,3,427,0.23382253702402522
7255,1,146,0.23268620079761604
7260,0,918,0.23155685472920595
7265,0,294,0.23043239495927992
7270,2,244,0.2293107901168696
7275,0,607,0.22819008121223305
7280,0,273,0.2270683817259851
7285,0,283,0.2259438775927265
7290,1,641,0.22481482716284518
7295,1,275,0.22367956122434407
7300,0,1601,0.22253648308287666
7305,1,382,0.22138406836529612
7310,5,336,0.22022086525066698
7315,3,1394,0.21904549429200415
7320,2,432,0.21785664850176545
7325,2,581,0.21665309335912752
7330,2,372,0.21543366676269216
7335,6,288,0.21419727904867614
7340,8,1070,0.2129429130036442
7345,10,485,0.21166962386814703
7350,15,894,0.2103765392985224
7355,29,467,0.20906285944329284
7360,19,557,0.20772785682129324
7365,54,286,0.20637087644172425
7370,20,749,0.2049913357695914
7375,26,769,0.20358872466931643
7380,42,400,0.20216260545385012
7385,28,409,0.20071261293014686
7390,22,1253,0.1992384542754735
7395,23,406,0.1977399091647385
7400,130,2292,0.1962168296904565
7405,51,608,0.1946691403773002
7410,60,557,0.19309683821666113
7415,60,485,0.19149999264482176
7420,100,475,0.1898787454865669
7425,190,2054,0.1882333111097978
7430,141,1047,0.18656397623271914
7435,158,471,0.18487110003843554
7440,433,636,0.18315511418040842
7445,522,215,0.1814165227315243
7450,2265,787,0.17965590220592276
7455,330,244,0.17787390158628114
7460,318,391,0.17607124224014115
7465,821,257,0.17424871805087605
7470,557,840,0.17240719530127535
7475,1464,187,0.17054761272629548
7480,448,234,0.168670981480318
7485,485,71,0.16677838519535726
7490,685,87,0.16487097993376665
7495,501,62,0.16294999419733358
7500,3082,163,0.16101672892000352
7505,609,25,0.15907255750062177
7510,726,53,0.15711892575745878
7515,834,44,0.15515735197186586
7520,1217,51,0.15318942685553338
7525,841,30,0.15121681355412875
7530,828,24,0.14924124767640023
7535,619,1,0.147264537290539
7540,1314,1,0.14528856281867775
7545,899,1,0.1433152772460744
7550,1311,5,0.14134670589010057
7555,477,0,0.13938494662397716
7560,713,0,0.13743216963302984
7565,410,0,0.1354906176602526
7570,399,1,0.13356260581531387
7575,295,0,0.13165052170188574
7580,234,0,0.12975682534488442
7585,33,0,0.12788404917228036
7590,472,0,0.12603479814060847
7595,776,0,0.12421174956762115
7600,433,10,0.12241765325779852
7605,135,0,0.12065533144595975
7610,71,10,0
7615,64,0,0
7620,56,0,0
7625,156,0,0
7630,0,0,0
7635,131,0,0
7640,2,2,0
7645,0,0,0
7650,6,0,0
7655,0,0,0
7660,4,0,0
7665,0,0,0
7670,2,0,0
7675,0,0,0
7680,0,0,0
7685,0,0,0
7690,0,0,0
