S&P 500 (ES|ES) E1CQ6 (0.96 DTE) vs 7771.25 (+143) - Intraday Volume
Put: 81,918  Call: 208,181  Vol: 14.57  Vol Chg: 3.52  Future Chg: 143
Strike,Call,Put,Vol Settle
7600,91,3718,0.11238055658759549
7605,57,1191,0.11044298473279923
7610,49,593,0.10855780075507937
7615,59,1246,0.10672930731379893
7620,69,1068,0.10496196895837784
7625,96,1224,0.10326041193911806
7630,91,1169,0.10162942449824186
7635,357,1029,0.1000739566370612
7640,290,1519,0.09859912027604878
7645,244,858,0.09721018929849379
7650,1677,2556,0.09591259920125594
7655,377,1268,0.0947119475385989
7660,2993,2037,0.09361399367480772
7665,571,963,0.0926246588351205
7670,679,1354,0.09175002602569293
7675,784,976,0.09099634020094527
7680,599,918,0.09037000819807872
7685,1583,1032,0.08987759865703993
7690,639,1214,0.08952584206417669
7695,660,817,0.08932163080316968
7700,4213,4123,0.08927201911137672
7705,926,983,0.08938422306528082
7710,976,955,0.08966562061687
7715,1269,590,0.09012375157180941
7720,2238,1413,0.09076631764764898
7725,1231,1075,0.09160118232102832
7730,1179,1068,0.09263637096591992
7735,495,879,0.09388007089000894
7740,956,1241,0.0953406311746221
7745,2108,908,0.09702656279841904
7750,3046,1628,0.09894653854280477
7755,671,606,0.1011093931592768
7760,1133,977,0.10352412318025017
7765,807,537,0.10619988693360938
7770,1815,1101,0
7775,1654,579,0
7780,1924,496,0
7785,1442,226,0
7790,3126,114,0
7795,997,59,0
7800,4911,255,0
7805,1267,143,0
7810,1343,109,0
7815,1733,53,0
7820,1244,41,0
7825,4252,18,0
7830,1284,0,0
7835,1110,5,0
7840,1261,1,0
7845,213,0,0
7850,1672,1,0
7855,447,1,0
7860,1745,62,0
7865,979,2,0
7870,4687,0,0
7875,904,0,0
7880,756,0,0
7885,2986,1,0
7890,1635,0,0
7895,16,0,0
7900,5531,3,0
7910,856,1,0
7920,1069,1,0
7925,1598,0,0
7930,1435,0,0
7940,372,0,0
