S&P 500 (ES|ES) E4CN6 (0.24 DTE) vs 7537 (-8.75) - Intraday Volume
Put: 53,792  Call: 28,804  Vol: 15.31  Vol Chg: 2.75  Future Chg: -8.75
Strike,Call,Put,Vol Settle
7450,109,3110,0.17287521169055253
7455,5,538,0.17058042358257808
7460,24,890,0.168252341914922
7465,59,777,0.16588407510425895
7470,0,1294,0.16346988559234887
7475,68,1796,0.16100519063184038
7480,17,1154,0.15848656150046736
7485,24,960,0.15591172481072135
7490,129,1607,0.15327956140390597
7495,34,1203,0.1505901066120714
7500,199,3115,0.14784455051994883
7505,177,1063,0.14504523793584667
7510,218,1615,0.14219566737301648
7515,374,1309,0.13930049291229807
7520,735,2170,0.13636552277603187
7525,1688,2057,0.133397719822824
7530,1382,2483,0.1304052015475463
7535,1438,1403,0.1273972394701559
7540,2031,1627,0.12438426056178287
7545,1887,773,0.12137784581864253
7550,3457,432,0.11839073116425425
7555,1634,200,0.11543680622708052
7560,1930,134,0.11253111602854915
7565,2207,31,0.10968986022635363
7570,1689,33,0.10693039285251871
7575,954,26,0.10427122184773907
7580,999,39,0.1017320107202977
7585,550,24,0.09933357714908198
7590,649,3,0.09709789289627224
7595,422,0,0.09504808514611796
7600,995,14,0.09320843542809598
7605,221,18,0.09160437918035313
7610,330,1,0.09026250708848238
7615,657,60,0.08921056435792707
7620,252,2,0.08847745036473498
7625,399,160,0
