S&P 500 (ES|ES) EW4Q6 (0.61 DTE) vs 7736 (-6.5) - Intraday Volume
Put: 12,155  Call: 9,308  Vol: 14.16  Vol Chg: 0.01  Future Chg: -6.5
Strike,Call,Put,Vol Settle
7605,10,25,0.18995374438236468
7610,0,57,0.18785691112861969
7615,0,71,0.185878802993102
7620,2,67,0.1840016219939571
7625,0,167,0.18220863031456247
7630,0,95,0.18048415318480693
7635,2,101,0.1788135752431117
7640,0,123,0.17718334283563308
7645,0,629,0.17558096334687434
7650,0,741,0.17399500581086613
7655,0,24,0.17241509933955967
7660,0,69,0.17083193565486
7665,0,467,0.1692372659163084
7670,0,54,0.1676239035150502
7675,24,680,0.16598572302609682
7680,1,135,0.16431765965535305
7685,15,149,0.1626157097343821
7690,9,103,0.1608769312442746
7695,7,65,0.1590994424186647
7700,38,648,0.15728242378099822
7705,1,234,0.15542611625278369
7710,5,246,0.15353182167746127
7715,2,170,0.15160190366441384
7720,71,164,0.14963978648302145
7725,160,228,0.14764995573204942
7730,314,354,0.14563795828144066
7735,479,514,0.1436104014283046
7740,133,257,0.1415749547595624
7745,420,96,0.13954034820199013
7750,828,511,0.13751637254608795
7755,872,226,0.13551388069754466
7760,515,267,0.1335447855235543
7765,926,37,0.13162206212291494
7770,337,16,0.12975974622531794
7775,350,15,0.127972934540594
7780,288,1,0.1262777847587131
7785,89,1,0.12469151680124924
7790,119,2,0.12323240999830887
7795,306,0,0.12191980617353693
7800,1283,6,0.12077410821802914
7805,48,0,0.11981677915900946
7810,256,0,0.11907034402247518
7815,109,0,0.1185583884944208
7820,738,1,0.11830555973574519
7825,38,0,0.11833756644045934
7830,40,0,0.11868117703124881
7835,23,0,0.11936422233702615
7840,95,0,0.12041559419594705
7845,56,0,0.12186524487333372
7850,42,24,0.12374418828403577
7855,6,0,0
7860,7,0,0
7865,7,0,0
7870,5,0,0
