S&P 500 (ES|ES) E2CQ6 (0.23 DTE) vs 7772 (+24.5) - Intraday Volume
Put: 50,649  Call: 57,405  Vol: 14.47  Vol Chg: -0.29  Future Chg: 24.5
Strike,Call,Put,Vol Settle
7690,6,680,0.1618092631761101
7695,10,337,0.1606962376026786
7700,46,3368,0.1596037309136591
7705,12,286,0.15853320798487402
7710,21,708,0.15748640205856645
7715,33,592,0.15646531517268158
7720,40,822,0.15547221775341313
7725,55,1339,0.1545096489135176
7730,57,1532,0.15358041607396444
7735,74,905,0.15268759545870125
7740,92,1367,0.1518345316289924
7745,126,1722,0.15102483778173337
7750,546,5246,0.1502623956403113
7755,530,1827,0.14955135549826082
7760,876,2201,0.14889613609557273
7765,715,1143,0.14830142487335252
7770,1903,1203,0.14777217759547057
7775,2028,2172,0.14731361876329174
7780,2078,688,0.14693124135374092
7785,2746,655,0.1466308068629587
7790,2503,253,0.14641834527719766
7795,2754,112,0.1463001553202048
7800,4280,464,0.14628280395118054
7805,2345,25,0.14637312697595917
7810,2192,97,0.14657822855224367
7815,1976,23,0.14690548142243642
7820,2171,8,0.14736252697184682
7825,2390,4,0.14795727489399724
7830,2875,13,0.14869790371449199
7835,4895,23,0.14959286029625218
7840,5538,50,0.150650859970483
7845,625,1,0.15188088691502344
7850,2095,11,0.1532921936159255
7855,1788,0,0.1548943011002848
