S&P 500 (ES|ES) EW3N6 (0.04 DTE) vs 7503.75 (-74) - Intraday Volume
Put: 225,449  Call: 171,183  Vol: 22.62  Vol Chg: 4.74  Future Chg: -74
Strike,Call,Put,Vol Settle
7450,144,9156,0.20163468600367196
7455,60,1893,0.19969555546413176
7460,163,3710,0.19779781272518449
7465,177,3358,0.1959286052151583
7470,187,4477,0.19407609888003208
7475,387,9203,0.19222947576781735
7480,555,5434,0.19037893539643846
7485,619,3346,0.18851569475373253
7490,1074,5148,0.18663198754074983
7495,1665,3973,0.1847210651030764
7500,4062,19268,0.1827771961397957
7505,2547,3619,0.18079566542292014
7510,5086,4858,0.17877277647494338
7515,4990,5542,0.17670584860024974
7520,6524,4643,0.17459321924252436
7525,7940,9958,0.17243424279149622
7530,6680,5167,0.17022929058293812
7535,5026,2138,0.16797975124791265
7540,6747,1286,0.16568803077097982
7545,4093,782,0.16335755219915882
7550,22608,6289,0.16099275596207008
7555,4578,586,0.15859909926075488
