S&P 500 (ES|ES) E1BQ6 (1.03 DTE) vs 7635.75 (+116.5) - Intraday Volume
Put: 73,001  Call: 81,581  Vol: 10.03  Vol Chg: 3.50  Future Chg: 116.5
Strike,Call,Put,Vol Settle
7515,45,563,0.09542503098236921
7520,53,619,0.0938196617498761
7525,63,6678,0.09222261441209412
7530,411,884,0.09063554540807672
7535,40,438,0.08906017842491565
7540,136,701,0.08749830439955986
7545,86,1066,0.08595178146606486
7550,294,4585,0.08442253500470542
7555,73,714,0.08291255764743255
7560,297,1409,0.08142390922512277
7565,289,1254,0.07995871681305289
7570,612,1985,0.07851917475090886
7575,2899,1118,0.07710754456275026
7580,701,862,0.07572615503158886
7585,660,400,0.07437740213936195
7590,1438,1066,0.07306374918152869
7595,728,1427,0.0717877265651623
7600,3828,1375,0.07055193205815158
7605,1138,555,0.06935903055637027
7610,1405,713,0.06821175425830006
7615,1968,733,0.06711290254861524
7620,1477,910,0.06606534205639036
7625,2314,543,0.06507200666965218
7630,3395,362,0.06413589746262005
7635,1975,294,0.06326008277756046
7640,1890,110,0
7645,1324,39,0
7650,4642,57,0
7655,991,45,0
7660,3143,45,0
7665,1476,3,0
7670,1560,0,0
7675,2197,2,0
7680,1467,1,0
7685,478,5,0
7690,462,0,0
7695,240,1,0
7700,278,15,0
7705,752,0,0
7710,420,2,0
7715,1293,0,0
7720,20,5,0
7725,17,0,0
7730,20,0,0
7735,0,0,0
7740,8,4,0
7745,0,0,0
7750,1001,0,0
7755,14,0,0
