S&P 500 (ES|ES) E4CN6 (0.49 DTE) vs 7516.75 (-29) - Intraday Volume
Put: 17,787  Call: 11,646  Vol: 12.14  Vol Chg: -0.08  Future Chg: -29
Strike,Call,Put,Vol Settle
7420,13,1102,0.18647620728006586
7425,0,346,0.1841717915958725
7430,1,125,0.18189968037768267
7435,0,443,0.17964605442830361
7440,21,97,0.17739824872114696
7445,67,186,0.17514475306961685
7450,87,936,0.17287521169055253
7455,4,165,0.17058042358257808
7460,18,209,0.168252341914922
7465,0,423,0.16588407510425895
7470,0,563,0.16346988559234887
7475,60,768,0.16100519063184038
7480,7,496,0.15848656150046736
7485,2,316,0.15591172481072135
7490,63,496,0.15327956140390597
7495,2,323,0.1505901066120714
7500,88,977,0.14784455051994883
7505,36,315,0.14504523793584667
7510,65,376,0.14219566737301648
7515,71,236,0.13930049291229807
7520,73,681,0.13636552277603187
7525,493,707,0.133397719822824
7530,461,1378,0.1304052015475463
7535,423,777,0.1273972394701559
7540,722,1289,0.12438426056178287
7545,817,630,0.12137784581864253
7550,1357,250,0.11839073116425425
7555,736,73,0.11543680622708052
7560,778,95,0.11253111602854915
7565,333,5,0.10968986022635363
7570,523,12,0.10693039285251871
7575,483,12,0.10427122184773907
7580,485,25,0.1017320107202977
7585,267,12,0.09933357714908198
7590,368,3,0.09709789289627224
7595,304,0,0.09504808514611796
7600,823,1,0.09320843542809598
7605,167,18,0.09160437918035313
7610,192,0,0.09026250708848238
7615,216,60,0.08921056435792707
