S&P 500 (ES|ES) EW1Q6 (0.64 DTE) vs 7731.25 (-3.5) - Intraday Volume
Put: 6,876  Call: 7,340  Vol: 15.53  Vol Chg: 0.12  Future Chg: -3.5
Strike,Call,Put,Vol Settle
7585,0,4,0.20050509492284618
7590,0,5,0.1984839719516458
7595,0,1,0.1965565217396943
7600,7,801,0.19471294021059293
7605,0,26,0.19294395357428584
7610,0,104,0.19124081851623487
7615,0,263,0.1895953216444468
7620,1,114,0.18799978004244622
7625,1,76,0.1864470411237562
7630,0,63,0.18493048228265252
7635,0,42,0.18344401151989587
7640,4,156,0.1819820668461034
7645,2,197,0.1805396165291313
7650,4,514,0.17911215938511305
7655,1,23,0.17769572418183088
7660,3,46,0.17628687000251375
7665,2,105,0.17488268644956406
7670,1,128,0.17348079300427344
7675,3,113,0.17207933979807422
7680,6,212,0.17067700673942454
7685,1,70,0.16927300461975392
7690,18,208,0.16786707392020617
7695,8,102,0.16645948580116965
7700,137,456,0.16505104147654492
7705,31,40,0.16364307228650432
7710,45,140,0.1622374403232243
7715,30,58,0.1608365372812841
7720,23,195,0.15944328576733824
7725,446,339,0.1580611381068593
7730,626,317,0.156694077377324
7735,444,481,0.15534661647689063
7740,498,155,0.15402379872102756
7745,205,27,0.15273119795892853
7750,617,73,0.1514749179186765
7755,158,5,0.15026159273111261
7760,259,48,0.14909838687162846
7765,53,26,0.14799299494188745
7770,287,17,0.14695364209183026
7775,233,2,0.1459890832338715
7780,260,20,0.14510860388691071
7785,175,8,0.14432201997260563
7790,110,6,0.14363967726239935
7795,435,2,0.14307245206146035
7800,949,28,0.14263175101950765
7805,158,0,0.14232951070880517
7810,69,0,0.1421781982644461
7815,75,0,0.14219081102055497
7820,152,0,0.14238087664125487
7825,349,0,0.14276245259679854
7830,104,0,0.14335012729861774
7835,19,0,0.144159019109793
7840,50,0,0.14520477643236518
7845,1,0,0.1465035783185158
7850,28,0,0.14807213394669816
7855,1,0,0.1499276825634297
7860,7,0,0.1520879939198494
7865,7,0,0.15457136795157567
7870,8,0,0.15739663483691402
7875,10,0,0
7880,0,0,0
