S&P 500 (ES|ES) EW1U6 (0.15 DTE) vs 7726 (-28.75) - Intraday Volume
Put: 138,822  Call: 164,779  Vol: 11.39  Vol Chg: -1.94  Future Chg: -28.75
Strike,Call,Put,Vol Settle
7675,49,3646,0.15281646418588934
7680,58,2216,0.150620437663747
7685,14,925,0.14847010323865106
7690,70,2558,0.1463674238693784
7695,120,1698,0.14431463424261892
7700,949,7036,0.1423142406565603
7705,490,2404,0.14036902116640704
7710,820,5685,0.1384820251405472
7715,1465,2718,0.13665657392994035
7720,2088,5161,0.13489626032242086
7725,1691,10360,0.13320494873187272
7730,5058,4559,0.13158677538012853
7735,2741,2576,0.13004614795499947
7740,3216,3487,0.1285877457848983
7745,3671,1946,0.1272165199916344
7750,7524,3261,0.1259376931047882
7755,3892,1367,0.1247567594400607
7760,5526,1356,0.12367948491009884
7765,2567,476,0.12271190709725488
7770,3325,389,0.12186033515899908
7775,5107,640,0.1211313498497475
7780,3639,386,0.12053180372458883
