S&P 500 (ES|ES) E1BQ6 (0.20 DTE) vs 7711.75 (+83.5) - Intraday Volume
Put: 130,313  Call: 87,608  Vol: 15.03  Vol Chg: 3.86  Future Chg: 83.5
Strike,Call,Put,Vol Settle
7635,1656,3576,0.10577536741038784
7640,1116,3924,0.10379380936501548
7645,1661,3258,0.10199772330815904
7650,3819,6740,0.10040421527810395
7655,1909,1301,0.09903113872860558
7660,3099,1187,0.09789709377218969
7665,1797,4132,0.09702142892638221
7670,3516,1407,0.09642423869809136
7675,6201,1215,0.09612636582460254
7680,5449,1060,0.0961494000221137
7685,1486,1220,0.09651567818946205
7690,4964,1338,0.09724828475737013
7695,4071,1094,0.09837105125188828
7700,5624,2425,0.09990855664364062
7705,2354,610,0.10188612679485232
7710,1771,214,0.10432983541977592
7715,2134,696,0.10726650326978415
7720,2903,48,0.11072369836620055
7725,2796,61,0.11472973591298796
7730,1659,10,0
7735,1521,26,0
7740,1729,12,0
7745,733,9,0
7750,2044,16,0
7755,385,0,0
7760,459,0,0
7765,184,2,0
7770,181,2,0
7775,823,1,0
7780,724,2,0
7785,256,1,0
7790,463,1,0
