S&P 500 (ES|ES) E4DQ6 (1.08 DTE) vs 7688.75 (-3.25) - Intraday Volume
Put: 22,758  Call: 23,245  Vol: 14.90  Vol Chg: 1.55  Future Chg: -3.25
Strike,Call,Put,Vol Settle
7505,0,156,0.1813548914178682
7510,1,160,0.1795202175853774
7515,0,169,0.1777318950444169
7520,0,54,0.17598783495486714
7525,2,417,0.174286027715425
7530,5,29,0.17262454306182917
7535,2,277,0.17100152997954865
7540,3,189,0.16941521674743854
7545,5,118,0.16786391093410202
7550,5,783,0.16634599941971828
7555,5,252,0.16485994832692086
7560,5,247,0.1634043031008332
7565,8,177,0.16197768846905092
7570,8,236,0.1605788084307278
7575,9,211,0.15920644629295566
7580,5,190,0.15785946463074652
7585,5,192,0.1565368053234124
7590,15,359,0.15523748950727168
7595,29,205,0.1539606176665984
7600,24,668,0.15270536949537927
7605,26,154,0.1514710040355567
7610,19,206,0.15025685958607937
7615,23,245,0.14906235375383403
7620,19,296,0.1478869834136276
7625,25,879,0.14673032474092906
7630,67,354,0.14559203317185165
7635,80,394,0.14447184347591246
7640,109,383,0.14336956966872094
7645,143,466,0.14228510508473846
7650,126,1210,0.14121842230815673
7655,99,584,0.14016957327839918
7660,138,518,0.13913868911913596
7665,138,319,0.1381259803310968
7670,134,327,0.1371317366611038
7675,217,316,0.136156327163917
7680,518,870,0.1352002001585788
7685,333,389,0.13426388324660365
7690,759,604,0.13334798338109977
7695,391,217,0.13245318670306006
7700,1333,190,0.13158025873053703
7705,637,119,0.13073004419493373
7710,469,116,0.12990346720107482
7715,608,92,0.12910153104166966
7720,975,140,0.12832531837921124
7725,757,76,0.12757599111137097
7730,1009,103,0.12685479044739623
7735,462,121,0.12616303687536856
7740,775,40,0.12550213019130751
7745,339,33,0.12487354943004902
7750,2151,48,0.12427885297802277
7755,440,36,0.12371967846775078
7760,1792,65,0.12319774279603735
7765,358,55,0.12271484222219442
7770,472,47,0.12227285223343642
7775,699,76,0.12187372761400184
7780,498,52,0.1215195024269633
7785,846,26,0.12121229007971124
7790,609,11,0.12095428317115875
7795,106,14,0.12074775369183044
7800,1559,6,0.12059505283104954
7805,185,0,0.12049861111518112
7810,35,1,0.12046093836397631
7815,267,0,0.12048462364327861
7820,76,0,0.1205723353268695
7825,98,1,0.12072682109646848
7830,64,0,0.12095090791262919
7835,20,0,0.12124750197472167
7840,460,0,0.12161958883370971
7845,273,0,0.12207023330847733
7850,28,0,0.12260257946400088
7855,17,0,0
7860,263,0,0
7865,16,0,0
7870,0,1,0
7875,7,0,0
