S&P 500 (ES|ES) E1CU6 (0.50 DTE) vs 7635.5 (-7.25) - Intraday Volume
Put: 11,743  Call: 7,283  Vol: 12.66  Vol Chg: 0.02  Future Chg: -7.25
Strike,Call,Put,Vol Settle
7530,0,667,0.17022718687076122
7535,40,30,0.16830040857894346
7540,0,87,0.1664492633426562
7545,0,76,0.16465561150107533
7550,0,294,0.16290285577997565
7555,0,1619,0.1611759410589002
7560,3,611,0.15946135454578325
7565,1,59,0.1577471260097809
7570,2,130,0.15602282725740224
7575,1,138,0.15427957248175517
7580,1,144,0.15251001802971587
7585,1,22,0.1507083636824973
7590,21,89,0.1488703498034738
7595,14,84,0.14699326048139483
7600,45,899,0.14507592126028612
7605,41,141,0.14311870076926425
7610,12,203,0.14112350932555273
7615,8,362,0.1390937998658046
7620,23,246,0.13703456765506417
7625,55,552,0.1349523501121439
7630,138,499,0.13285522704245523
7635,360,514,0.13075282133650035
7640,221,988,0.12865629640873522
7645,422,461,0.12657836033031344
7650,629,316,0.12453326128888875
7655,276,30,0.12253679137211293
7660,305,104,0.12060628429753706
7665,80,21,0.11876061611110345
7670,235,9,0.11702020571101457
7675,218,13,0.11540701374178752
7680,625,35,0.11394454317633063
7685,208,2,0.11265784007264301
7690,216,2,0.1115734907798469
7695,99,3,0.11071962752612308
7700,778,3,0.11012592155020684
7705,47,0,0.10982358787441626
7710,200,1,0.10984538320917636
7715,47,2,0.11022560822311789
7720,304,1,0.1110001037013717
7725,83,4,0.11220625432906672
7730,100,1,0.11388298613019288
7735,64,0,0.11607076780637726
7740,47,1,0.11881161102792248
