S&P 500 (ES|ES) E3CN6 (0.29 DTE) vs 7613 (+21.75) - Intraday Volume
Put: 24,159  Call: 20,615  Vol: 15.72  Vol Chg: 1.92  Future Chg: 21.75
Strike,Call,Put,Vol Settle
7515,0,246,0.18130374964675866
7520,13,799,0.17916536206030287
7525,0,1347,0.17700620580581017
7530,7,597,0.17482454504352063
7535,11,132,0.17261944289202802
7540,8,538,0.17039076139917597
7545,63,281,0.16813916063983925
7550,41,1141,0.1658661004039459
7555,2,380,0.16357383856666274
7560,66,897,0.1612654321361333
7565,6,296,0.15894473693333566
7570,44,1963,0.15661640727194026
7575,72,908,0.15428589665680192
7580,136,1099,0.15195945705636404
7585,213,495,0.14964413907728158
7590,269,1283,0.14734779234277084
7595,374,841,0.145079065579921
7600,3320,2337,0.14284740571747534
7605,2198,2044,0.14066305878804997
7610,1455,447,0.13853706954978406
7615,1036,141,0.1364812814281322
7620,1183,227,0.13450833671959117
7625,1515,154,0.13263167632976547
7630,1002,59,0.1308655406755861
7635,699,19,0.12922496764804237
7640,1408,26,0.12772579523152672
7645,548,24,0.12638465920463204
7650,989,23,0.12521899491548538
7655,716,0,0.1242470360302832
7660,395,16,0.12348781476612203
7665,411,6,0.12296116317156702
7670,128,2,0.12268771041999571
7675,552,3,0.12268888604012318
7680,224,2,0.12298691718024202
7685,102,0,0.12360483084921725
7690,44,0,0
7695,114,0,0
7700,51,46,0
7705,6,0,0
7710,1,80,0
