S&P 500 (ES|ES) E3AN6 (0.87 DTE) vs 7494.75 (-3) - Intraday Volume
Put: 0  Call: 0  Vol: 10.59  Vol Chg: -0.02  Future Chg: -3
Strike,Call,Put,Vol Settle
7380,0,0,0.13748575832869392
7385,0,0,0.13645164928311715
7390,0,0,0.13539830048102885
7395,0,0,0.1343235441672732
7400,0,0,0.13322548641008325
7405,0,0,0.13210250698466552
7410,0,0,0.13095325961330673
7415,0,0,0.1297766716015758
7420,0,0,0.12857194422394969
7425,0,0,0.127338552265428
7430,0,0,0.12607624462543754
7435,0,0,0.12478504367027199
7440,0,0,0.12346524575696094
7445,0,0,0.1221174208476441
7450,0,0,0.120742412902473
7455,0,0,0.1193413393193623
7460,0,0,0.11791559172706911
7465,0,0,0.11646683513390599
7470,0,0,0.11499700849526562
7475,0,0,0.11350832452444592
7480,0,0,0.11200326974358177
7485,0,0,0.11048460439633345
7490,0,0,0.10895536249881843
7495,0,0,0.10741885190509493
7500,0,0,0.1058786541907466
7505,0,0,0.10433862466743449
7510,0,0,0.10280289261572761
7515,0,0,0.10127586089947727
7520,0,0,0.09976220616954379
7525,0,0,0.09826687894383213
7530,0,0,0.09679510348360054
7535,0,0,0.09535237778618466
7540,0,0,0.09394447373051662
7545,0,0,0.0925774367278791
7550,0,0,0.09125758638401749
7555,0,0,0.08999151566968067
7560,0,0,0.0887860915827332
7565,0,0,0.08764845473342575
7570,0,0,0.08658601959905354
7575,0,0,0.0856064744584728
7580,0,0,0.08471778133389307
7585,0,0,0.08392817600542912
7590,0,0,0.08324616804748075
7595,0,0,0.08268054081418086
7600,0,0,0.08224035141029162
7605,0,0,0.08193493074941216
7610,0,0,0.08177388356853044
