S&P 500 (ES|ES) E4AQ6 (0.26 DTE) vs 7667.25 (-24) - Intraday Volume
Put: 27,792  Call: 27,984  Vol: 14.14  Vol Chg: 7.00  Future Chg: -24
Strike,Call,Put,Vol Settle
7585,0,379,0.0934608698298689
7590,0,883,0.09193290203984361
7595,0,214,0.09042599683743902
7600,21,1576,0.08893969451310113
7605,1,527,0.08747376804240048
7610,1,197,0.08602822352258954
7615,3,836,0.08460330009256722
7620,0,2264,0.08319946977280779
7625,9,1150,0.08181743785826256
7630,23,603,0.08045814250363037
7635,0,775,0.07912275475246133
7640,88,764,0.07781267895188648
7645,63,590,0.07652955220692093
7650,144,2182,0.07527524474426173
7655,78,681,0.07405185991228791
7660,129,835,0.0728617338827462
7665,142,694,0.07170743591996143
7670,576,1441,0.0705917683953885
7675,1288,1429,0.06951776654750574
7680,1256,1364,0.06848869873647345
7685,1665,860,0.0675080662840628
7690,1826,880,0.06657960351731163
7695,1243,400,0.06570727788493969
7700,4319,779,0.06489528972451808
7705,913,143,0.06414807245164411
7710,954,73,0.0634702925090096
7715,1174,76,0.06286684931546915
7720,2088,32,0.06234287536062766
7725,3276,23,0.06190373603021726
7730,638,11,0.06155502992623951
7735,535,15,0.06130258847406367
7740,375,39,0.061152476228016894
7745,398,18,0.0611109906603815
7750,1791,14,0.06118466248153709
