S&P 500 (ES|ES) E3DN6 (0.55 DTE) vs 7613.5 (-1.25) - Intraday Volume
Put: 10,724  Call: 8,207  Vol: 11.20  Vol Chg: -0.13  Future Chg: -1.25
Strike,Call,Put,Vol Settle
7515,0,84,0.1624232438916806
7520,0,169,0.15995566404308192
7525,0,92,0.15750405710423365
7530,0,457,0.15506118946359493
7535,0,87,0.15262067544972524
7540,3,158,0.1501769793103449
7545,1,85,0.14772541288402863
7550,2,404,0.1452621369389817
7555,0,79,0.14278416192973964
7560,2,197,0.14028934616362676
7565,1,288,0.13777639690670185
7570,11,303,0.13524487012182362
7575,8,324,0.13269517043954693
7580,22,350,0.13012855168199167
7585,16,634,0.1275471159897279
7590,49,272,0.12495381428743713
7595,45,333,0.12235244631301612
7600,336,895,0.11974766050116159
7605,52,390,0.11714495441992767
7610,190,544,0.11455067360657267
7615,461,649,0.1119720129063353
7620,599,1179,0.10941701597766951
7625,883,518,0.10689457456464879
7630,604,249,0.10441443024319597
7635,285,54,0.10198717200546525
7640,804,129,0.09962423887918703
7645,460,24,0.0973379175120499
7650,741,81,0.09514134400524199
7655,148,6,0.09304850321495906
7660,778,4,0.09107422840315849
7665,221,8,0.08923420164501294
7670,390,12,0.08754495368339121
7675,322,3,0.08602386433631182
7680,78,2,0.08468916197307408
7685,48,0,0.08355992360156961
7690,443,0,0
7695,23,4,0
7700,52,4,0
7705,39,0,0
7710,5,0,0
