S&P 500 (ES|ES) E4BN6 (0.17 DTE) vs 7473.25 (+25) - Intraday Volume
Put: 95,295  Call: 62,448  Vol: 16.41  Vol Chg: 1.09  Future Chg: 25
Strike,Call,Put,Vol Settle
7395,46,1804,0.1895145786111243
7400,313,9115,0.18777337900246494
7405,62,1206,0.18596327703562565
7410,117,1712,0.18408466849359684
7415,125,1914,0.18213892172207125
7420,612,3216,0.18012837780406699
7425,1078,3739,0.1780563494830858
7430,2981,2576,0.1759271225600969
7435,1247,4962,0.1737459549040068
7440,2193,5132,0.171519076830009
7445,2188,1175,0.16925369104137644
7450,6636,1765,0.16695797286229208
7455,1949,568,0.1646410698594991
7460,2798,882,0.1623131014057435
7465,2566,608,0.15998516051331535
7470,3443,332,0.15766931130201556
7475,3482,287,0.15537859138567
7480,3737,259,0.15312700992217287
7485,1709,49,0.15092954895226285
7490,6957,96,0.14880216238088906
7495,1916,82,0.14676177740329877
7500,5458,148,0.14482629307894967
7505,885,26,0.14301458047702909
7510,1551,47,0.14134648352046497
7515,633,305,0.13984281854936853
7520,844,3,0.13852537461207248
7525,1101,3,0.13741691212635487
7530,937,9,0.13654116474208422
7535,440,0,0.13592283835168928
7540,394,11,0.13558761100284755
7545,315,3,0.13556213362608105
7550,352,4,0.13587402895791456
