S&P 500 (ES|ES) EW1U6 (0.12 DTE) vs 7732.75 (-22) - Intraday Volume
Put: 155,796  Call: 177,505  Vol: 11.29  Vol Chg: -2.18  Future Chg: -22
Strike,Call,Put,Vol Settle
7690,71,2866,0.1463674238693784
7695,120,2014,0.14431463424261892
7700,1107,8161,0.1423142406565603
7705,507,2720,0.14036902116640704
7710,854,6476,0.1384820251405472
7715,1560,3162,0.13665657392994035
7720,2458,5905,0.13489626032242086
7725,2067,11176,0.13320494873187272
7730,6024,5505,0.13158677538012853
7735,3539,2990,0.13004614795499947
7740,4243,3792,0.1285877457848983
7745,5013,1982,0.1272165199916344
7750,8277,3351,0.1259376931047882
7755,4096,1389,0.1247567594400607
7760,5933,1376,0.12367948491009884
7765,2992,476,0.12271190709725488
7770,3757,394,0.12186033515899908
7775,5511,650,0.1211313498497475
7780,3828,386,0.12053180372458883
