S&P 500 (ES|ES) EW2Q6 (0.12 DTE) vs 7800.75 (-21.75) - Intraday Volume
Put: 147,179  Call: 128,434  Vol: 9.76  Vol Chg: -1.64  Future Chg: -21.75
Strike,Call,Put,Vol Settle
7765,60,2405,0.12960400273732375
7770,32,2098,0.12720955684198998
7775,2693,2483,0.12489888990239706
7780,87,3561,0.12268211139598861
7785,126,1618,0.12056894827401266
7790,597,5567,0.11856874490331393
7795,661,3796,0.11669046297902241
7800,6670,8507,0.11494268207752611
7805,1835,3330,0.11333359876880422
7810,2942,4045,0.11187102725671139
7815,3315,2721,0.11056239956815261
7820,5000,2842,0.10941476470907219
7825,6425,3431,0.1084347893629456
7830,10766,1669,0.10762875759974122
7835,3908,555,0.10700257109419908
7840,6080,469,0.10656174911127891
