S&P 500 (ES|ES) EW3Q6 (0.71 DTE) vs 7667.75 (+5.25) - Intraday Volume
Put: 5,190  Call: 6,770  Vol: 15.15  Vol Chg: -0.03  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7520,0,0,0.2078354184050113
7525,0,0,0.20582228689454496
7530,0,0,0.2038942939543631
7535,0,0,0.2020350099192001
7540,0,0,0.2002290631935466
7545,0,0,0.1984621402225457
7550,0,0,0.19672098575392738
7555,0,0,0.19499340263428167
7560,0,0,0.19326825207099319
7565,0,0,0.19153545273002237
7570,0,0,0.18978598259855062
7575,0,0,0.18801187654025853
7580,0,0,0.18620622853632085
7585,0,0,0.1843631905503571
7590,0,0,0.1824779721791856
7595,0,0,0.18054684172966518
7600,0,0,0.1785671255493071
7605,0,0,0.17653720793896355
7610,0,0,0.17445653129834682
7615,0,0,0.17232559679541737
7620,0,0,0.17014596285298467
7625,0,0,0.16792024706956
7630,0,0,0.16565212415298447
7635,0,0,0.16334632778307423
7640,0,0,0.16100864944746718
7645,0,0,0.15864593870355748
7650,0,0,0.15626610346953385
7655,0,0,0.15387810979154892
7660,0,0,0.1514919816982001
7665,0,0,0.14911880181171
7670,0,0,0.14677071032929234
7675,0,0,0.1444609058671631
7680,0,0,0.14220364525681362
7685,0,0,0.14001424342859536
7690,0,0,0.1379090734408237
7695,0,0,0.1359055667417124
7700,0,878,0.1340222124417778
7705,0,0,0.1322785585944075
7710,0,0,0.13069521062425338
7715,0,0,0.12929383217124268
7720,0,0,0.12809714558534324
7725,0,0,0.12712893111165613
7730,0,0,0.1264140269777272
7735,0,0,0.1259783296554815
7740,0,0,0.12584879380301572
7745,0,0,0.12605343252653256
7750,3220,0,0.12662131630349904
7755,0,0,0.12758257484529167
7760,0,0,0.12896839491440915
7765,0,0,0.13081102244905196
7770,0,0,0.13314376075868495
7775,0,0,0.13600097177550197
7780,0,0,0.13941807532683015
7785,250,0,0.1434315492224414
7790,0,0,0
7795,0,0,0
7800,0,0,0
7805,0,0,0
7810,0,0,0
7815,0,0,0
7820,0,0,0
