S&P 500 (ES|ES) E4BQ6 (0.97 DTE) vs 7666.75 (-24.5) - Intraday Volume
Put: 87,817  Call: 37,789  Vol: 9.66  Vol Chg: 1.39  Future Chg: -24.5
Strike,Call,Put,Vol Settle
7555,21,382,0.11084110615047393
7560,27,421,0.10951323705012328
7565,27,491,0.1081937003582425
7570,38,406,0.10688241832031053
7575,74,536,0.10557938971032854
7580,112,695,0.10428468987811357
7585,161,641,0.1029984706256073
7590,87,503,0.10172096041060286
7595,92,408,0.10045246410663822
7600,80,1013,0.09919336319217109
7605,89,332,0.09794411566690542
7610,46,457,0.09670525606998126
7615,48,550,0.09547739545087097
7620,54,520,0.09426122139484505
7625,25,4015,0.09305749811392161
7630,88,1092,0.09186706619584584
7635,161,647,0.09069084289149032
7640,150,1242,0.08952982192568015
7645,210,881,0.08838507361360826
7650,257,1697,0.0872577447189542
7655,185,923,0.08614905861759325
7660,468,1377,0.08506031522847479
7665,649,1784,0.08399289090448292
7670,1344,1875,0.08294823865071521
7675,1445,677,0.08192788792803185
7680,1228,965,0.08093344479857478
7685,1358,317,0.0799665917911625
7690,3005,294,0.0790290880104294
7695,1181,316,0.07812276909317006
7700,5485,502,0.07724954721197719
7705,1020,117,0.07641141107160365
7710,1668,102,0.07561042587622069
7715,956,80,0.07484873345310916
7720,1276,145,0.07412855207803659
7725,4361,97,0.07345217658439651
7730,1310,174,0.07282197838139837
7735,901,106,0.07224040535948006
7740,1079,97,0.07170998199944734
7745,579,94,0.07123330925605842
7750,1083,195,0.07081306468535331
7755,329,18,0.0704520022845827
7760,620,13,0.07015295272140065
7765,770,7,0.06991882305010222
7770,593,10,0.06975259697719594
7775,273,8,0.06965733469405677
7780,248,3,0.06963617291330593
