S&P 500 (ES|ES) E1DU6 (0.60 DTE) vs 7669.25 (-7.25) - Intraday Volume
Put: 23,375  Call: 200  Vol: 13.06  Vol Chg: -0.04  Future Chg: -7.25
Strike,Call,Put,Vol Settle
7550,0,0,0.16697840276174247
7555,0,0,0.16466290049720556
7560,0,0,0.16254303115420043
7565,0,0,0.1605954993283376
7570,0,0,0.15879830886842683
7575,0,0,0.1571307607810013
7580,0,0,0.1555734551511705
7585,0,0,0.15410828875610605
7590,0,0,0.15271845745155588
7595,0,0,0.15138845494948328
7600,0,0,0.1501040732837282
7605,0,0,0.14885240158764645
7610,0,0,0.14762182807317004
7615,0,0,0.14640203875023872
7620,0,0,0.145184017252177
7625,0,0,0.14396004617447034
7630,0,0,0.1427237053285353
7635,0,0,0.14146987337153405
7640,0,0,0.14019472588552162
7645,0,0,0.13889573788037524
7650,0,0,0.13757168129086494
7655,0,0,0.1362226273631677
7660,0,0,0.13484994403552264
7665,0,0,0.1334562978008762
7670,0,0,0.1320456542307511
7675,0,0,0.1306232754723169
7680,0,0,0.12919572240207344
7685,0,0,0.12777085439302027
7690,0,0,0.12635782844154164
7695,0,0,0.1249670991091989
7700,200,0,0.12361042003612965
7705,0,0,0.12230084231123328
7710,0,0,0.12105271528707817
7715,0,0,0.11988168623065576
7720,0,0,0.11880470061441883
7725,0,0,0.11784000211628154
7730,0,0,0.11700713215395808
7735,0,0,0.11632693040883169
7740,0,0,0.11582153470953926
7745,0,0,0.11551438126480207
7750,0,0,0.11543020320823416
7755,0,0,0.11559503292664886
7760,0,0,0.11603620037203655
7765,0,0,0.11678233341081068
7770,0,0,0.117863358638715
7775,0,0,0.11931049998383969
7780,0,0,0.12115628004539758
7785,0,0,0
7790,0,0,0
