S&P 500 (ES|ES) EW1Q6 (0.23 DTE) vs 7757 (+22.25) - Intraday Volume
Put: 53,382  Call: 70,285  Vol: 17.26  Vol Chg: 2.53  Future Chg: 22.25
Strike,Call,Put,Vol Settle
7660,9,358,0.17628687000251375
7665,14,270,0.17488268644956406
7670,7,880,0.17348079300427344
7675,32,812,0.17207933979807422
7680,46,987,0.17067700673942454
7685,47,845,0.16927300461975392
7690,80,2019,0.16786707392020617
7695,41,693,0.16645948580116965
7700,1435,4580,0.16505104147654492
7705,123,911,0.16364307228650432
7710,151,2222,0.1622374403232243
7715,118,1528,0.1608365372812841
7720,153,2248,0.15944328576733824
7725,716,3780,0.1580611381068593
7730,1278,2796,0.156694077377324
7735,1101,2018,0.15534661647689063
7740,1136,2173,0.15402379872102756
7745,580,1210,0.15273119795892853
7750,3107,4617,0.1514749179186765
7755,1303,958,0.15026159273111261
7760,2202,1642,0.14909838687162846
7765,1202,701,0.14799299494188745
7770,5806,519,0.14695364209183026
7775,3063,731,0.1459890832338715
7780,4819,627,0.14510860388691071
7785,1960,121,0.14432201997260563
7790,2715,190,0.14363967726239935
7795,1795,49,0.14307245206146035
7800,6336,286,0.14263175101950765
7805,963,59,0.14232951070880517
7810,2075,23,0.1421781982644461
7815,630,10,0.14219081102055497
7820,1277,23,0.14238087664125487
7825,1966,35,0.14276245259679854
7830,2224,20,0.14335012729861774
7835,1172,5,0.144159019109793
7840,1396,3,0.14520477643236518
7845,271,3,0.1465035783185158
7850,2843,81,0.14807213394669816
7855,494,1,0.1499276825634297
