S&P 500 (ES|ES) E4CN6 (0.17 DTE) vs 7552.5 (+6.75) - Intraday Volume
Put: 115,547  Call: 65,252  Vol: 11.84  Vol Chg: 0.26  Future Chg: 6.75
Strike,Call,Put,Vol Settle
7495,196,2066,0.1505901066120714
7500,272,6330,0.14784455051994883
7505,215,2327,0.14504523793584667
7510,524,3397,0.14219566737301648
7515,503,2689,0.13930049291229807
7520,1008,4220,0.13636552277603187
7525,2327,4534,0.133397719822824
7530,1711,4276,0.1304052015475463
7535,2385,3316,0.1273972394701559
7540,3344,3925,0.12438426056178287
7545,3246,1801,0.12137784581864253
7550,7412,2282,0.11839073116425425
7555,4486,852,0.11543680622708052
7560,4400,565,0.11253111602854915
7565,4745,258,0.10968986022635363
7570,3921,123,0.10693039285251871
7575,2366,51,0.10427122184773907
7580,3933,96,0.1017320107202977
7585,1140,116,0.09933357714908198
7590,1733,4,0.09709789289627224
7595,747,0,0.09504808514611796
7600,1280,38,0.09320843542809598
7605,397,21,0.09160437918035313
7610,394,4,0.09026250708848238
