S&P 500 (ES|ES) E3AQ6 (0.57 DTE) vs 7818.25 (+13.25) - Intraday Volume
Put: 8,398  Call: 6,285  Vol: 5.83  Vol Chg: 0.10  Future Chg: 13.25
Strike,Call,Put,Vol Settle
7765,0,86,0.06570594287768472
7770,7,160,0.06451279332395643
7775,0,205,0.06338969896751223
7780,48,131,0.06234028887411114
7785,16,263,0.06136803879780928
7790,91,289,0.06047627149382606
7795,57,329,0.059668156573025044
7800,165,427,0.05894671062560519
7805,256,357,0.05831479715561727
7810,573,469,0.05777512641361682
7815,245,149,0.05733025576046202
7820,958,52,0.05698258931079181
7825,575,80,0.056734378209512215
7830,310,89,0.05658772045717342
7835,149,23,0.0565445608808659
7840,251,9,0.05660669130156748
7845,469,0,0.0567757505341433
7850,512,2,0.05705322408903157
7855,192,1,0.057440444550593384
7860,231,6,0.057938591300626285
7865,94,0,0.05854869075847091
7870,216,4,0.05927161614090437
