S&P 500 (ES|ES) E4BN6 (0.15 DTE) vs 7472 (+23.75) - Intraday Volume
Put: 114,413  Call: 69,210  Vol: 16.43  Vol Chg: 0.87  Future Chg: 23.75
Strike,Call,Put,Vol Settle
7400,333,9751,0.18777337900246494
7405,65,1363,0.18596327703562565
7410,124,1931,0.18408466849359684
7415,130,2072,0.18213892172207125
7420,615,3512,0.18012837780406699
7425,1124,4170,0.1780563494830858
7430,3007,2680,0.1759271225600969
7435,1282,5065,0.1737459549040068
7440,2217,5368,0.171519076830009
7445,2224,1435,0.16925369104137644
7450,6735,2316,0.16695797286229208
7455,2109,867,0.1646410698594991
7460,3036,1351,0.1623131014057435
7465,2662,967,0.15998516051331535
7470,3618,791,0.15766931130201556
7475,3848,681,0.15537859138567
7480,4758,576,0.15312700992217287
7485,2214,137,0.15092954895226285
7490,7652,180,0.14880216238088906
7495,2569,144,0.14676177740329877
7500,6876,173,0.14482629307894967
7505,1146,37,0.14301458047702909
7510,1664,66,0.14134648352046497
7515,702,323,0.13984281854936853
7520,963,3,0.13852537461207248
7525,1166,4,0.13741691212635487
7530,1200,9,0.13654116474208422
7535,471,0,0.13592283835168928
7540,412,11,0.13558761100284755
7545,369,3,0.13556213362608105
