S&P 500 (ES|ES) E4AN6 (0.60 DTE) vs 7509.5 (+62) - Intraday Volume
Put: 16,563  Call: 12,991  Vol: 10.50  Vol Chg: -0.04  Future Chg: 62
Strike,Call,Put,Vol Settle
7415,1,162,0.11368440190562978
7420,4,282,0.11226890181569615
7425,18,363,0.11083852840965847
7430,64,194,0.10939586544554913
7435,158,128,0.10794378331775079
7440,16,348,0.10648543856223114
7445,17,309,0.1050242740457179
7450,211,947,0.10356401917670155
7455,27,161,0.1021086895634653
7460,26,486,0.10066258722508792
7465,31,255,0.099230300533236
7470,79,409,0.09781670415395638
7475,100,359,0.09642695928050671
7480,178,204,0.09506651310948655
7485,323,252,0.09374109955388121
7490,253,516,0.09245673870464088
7495,376,434,0.09121973706351127
7500,1981,1165,0.09003668741206639
7505,445,185,0.08891446894267574
7510,585,204,0.08786024710570928
7515,960,497,0.08688147390785161
7520,566,47,0.08598588753375225
7525,456,121,0.08518151250609662
7530,492,44,0.0844766598456772
7535,1341,26,0.08387992680218304
7540,549,62,0.08340019702154677
7545,304,24,0.08304664046590915
7550,1254,51,0.08282871347910259
7555,572,23,0.08275615883758292
7560,345,4,0.08283900550304679
7565,41,86,0.0830875689352979
7570,299,2,0.08351245083031245
7575,51,0,0.08412453927303432
7580,58,0,0.08493500886106631
7585,86,0,0.0859553202681127
7590,94,0,0
7595,113,0,0
7600,367,106,0
7605,3,0,0
