S&P 500 (ES|ES) E3AQ6 (0.31 DTE) vs 7814.25 (+9.25) - Intraday Volume
Put: 17,603  Call: 14,385  Vol: 12.50  Vol Chg: 6.85  Future Chg: 9.25
Strike,Call,Put,Vol Settle
7730,6,229,0.0756825586722698
7735,10,142,0.07411349183530547
7740,1,276,0.0725847911380697
7745,0,157,0.07110115730029065
7750,11,3040,0.0696671376717859
7755,2,449,0.06828712670539971
7760,18,567,0.06696536570962053
7765,15,256,0.06570594287768472
7770,22,627,0.06451279332395643
7775,2,362,0.06338969896751223
7780,81,536,0.06234028887411114
7785,28,504,0.06136803879780928
7790,108,569,0.06047627149382606
7795,159,552,0.059668156573025044
7800,292,794,0.05894671062560519
7805,321,611,0.05831479715561727
7810,830,2081,0.05777512641361682
7815,580,725,0.05733025576046202
7820,1399,391,0.05698258931079181
7825,834,152,0.056734378209512215
7830,616,175,0.05658772045717342
7835,906,31,0.0565445608808659
7840,392,34,0.05660669130156748
7845,632,20,0.0567757505341433
7850,1426,9,0.05705322408903157
7855,1635,1,0.057440444550593384
7860,1615,6,0.057938591300626285
7865,135,0,0.05854869075847091
7870,835,5,0.05927161614090437
7875,92,0,0.06010808758583153
7880,84,2,0.061058672152285
7885,45,0,0.062123783834977075
7890,196,0,0.06330368353519589
7895,80,0,0.06459847898804583
7900,203,4,0.0660081249079667
