S&P 500 (ES|ES) E5DN6 (1.09 DTE) vs 7412 (-53.25) - Intraday Volume
Put: 42,307  Call: 46,978  Vol: 27.42  Vol Chg: 6.00  Future Chg: -53.25
Strike,Call,Put,Vol Settle
7090,1,24,0
7095,0,56,0
7100,4,194,0
7105,1,4,0
7110,0,33,0
7115,0,18,0
7120,0,3,0
7125,0,5,0.2850905543564295
7130,1,33,0.28298587042445433
7135,0,16,0.28096314259892097
7140,0,46,0.27901879046476097
7145,1,67,0.2771492938281881
7150,1,573,0.2753511925784551
7155,1,79,0.2736210868370108
7160,0,131,0.2719556368119811
7165,0,155,0.2703515628927562
7170,0,59,0.268805645606335
7175,2,96,0.2673147256300581
7180,0,88,0.26587570380434045
7185,0,254,0.2644855410890159
7190,0,219,0.26314125866156246
7195,4,166,0.26183993778431613
7200,0,1541,0.2605787198845064
7205,1,184,0.2593548065487994
7210,1,195,0.25816545953421155
7215,1,268,0.25700800072809216
7220,1,299,0.25587981216449407
7225,0,793,0.2547783360059839
7230,0,288,0.2537010746564192
7235,0,333,0.2526455905426701
7240,2,187,0.25160950634017354
7245,0,193,0.2505905048456043
7250,0,850,0.24958632899688382
7255,0,195,0.24859478189500805
7260,0,449,0.24761372677858162
7265,0,211,0.2466410870420077
7270,3,434,0.245674846248221
7275,6,2704,0.244713048072299
7280,4,311,0.24375379639059247
7285,2,560,0.2427952551825001
7290,22,324,0.24183564862141793
7295,24,289,0.24087326098924677
7300,44,4119,0.23990643675824685
7305,23,389,0.23893358051100222
7310,21,569,0.23795315701136133
7315,31,255,0.23696369117169525
7320,38,744,0.2359637680456217
7325,37,626,0.23495203284073796
7330,41,716,0.2339271909186209
7335,38,509,0.23288800776936114
7340,29,497,0.23183330907704658
7345,49,298,0.23076198063790798
7350,29,2255,0.22967296842034557
7355,67,254,0.22856527854310116
7360,58,788,0.2274379772534303
7365,87,138,0.22629019097075798
7370,51,444,0.22512110627394577
7375,593,460,0.22392996985399805
7380,44,248,0.22271608860864944
7385,40,323,0.22147882953868248
7390,174,358,0.22021761979522125
7395,64,162,0.2189319467288442
7400,372,2002,0.21762135779681557
7405,184,176,0.2162854606140172
7410,249,293,0.2149239229511295
7415,212,184,0.2135364727491833
7420,222,219,0.21212289807590423
7425,189,368,0.2106830471620924
7430,347,464,0.20921682834159583
7435,431,117,0.20772421019501053
7440,419,157,0.20620522134959174
7445,252,343,0.2046599506647908
7450,367,2760,0.20308854712311586
7455,242,373,0.20149121984650264
7460,838,172,0.19986823812178045
7465,664,238,0.19821993134792137
7470,865,295,0.19654668915063667
7475,6185,2076,0.19484896122412465
7480,1188,107,0.1931272574893228
7485,494,23,0.1913821479483886
7490,621,28,0.18961426280839078
7495,474,36,0.18782429239581688
7500,4198,142,0.1860129872129619
7505,653,8,0.18418115786516864
7510,611,19,0.18232967516451026
7515,569,15,0.18045947006248753
7520,1025,22,0.17857153361910605
7525,2569,63,0.1766669171047397
7530,873,21,0.1747467318946292
7535,586,11,0.17281214952890878
7540,1031,16,0.1708644017107872
7545,361,0,0.16890478029017686
7550,1222,19,0.16693463724732283
7555,323,2,0.16495538475282956
7560,211,3,0.16296849507125444
7565,340,1,0.16097550066842814
7570,230,1,0.15897799415870395
7575,283,1,0.15697762826675898
7580,296,0,0.15497611590035376
7585,178,1,0.15297523010849545
7590,162,0,0.15097680411599868
7595,155,3,0.14898273124526895
7600,887,5,0.14699496500725218
7605,188,0,0.1450155190887017
7610,114,1,0.14304646725395287
7615,14,1,0.1410899434795283
7620,76,1,0.13914814187774027
7625,30,0,0.1372233166857768
7630,43,1,0.13531778233846126
7635,6,0,0.13343391337366484
7640,12,1,0
7645,7,0,0
7650,37,0,0
7655,188,0,0
7660,0,0,0
7665,10,0,0
7670,0,0,0
7675,80,0,0
7680,0,0,0
7685,100,0,0
7690,1,0,0
7695,0,0,0
7700,489,0,0
7705,0,0,0
7710,0,0,0
7715,0,0,0
7720,0,0,0
7725,0,0,0
7730,0,0,0
7735,0,0,0
7740,0,0,0
7745,0,0,0
7750,0,0,0
