S&P 500 (ES|ES) EW4N6 (1.00 DTE) vs 7438 (-102.25) - Intraday Volume
Put: 161,094  Call: 70,704  Vol: 16.86  Vol Chg: -0.34  Future Chg: -102.25
Strike,Call,Put,Vol Settle
7245,0,261,0.25159061800150084
7250,2,1684,0.24890204660914605
7255,0,204,0.2463026841978717
7260,1,327,0.24378761091429624
7265,0,182,0.24135202350225882
7270,1,316,0.23899123538649292
7275,22,1162,0.23670067664352246
7280,1,207,0.2344758939834719
7285,1,216,0.2323125508155499
7290,0,264,0.23020642715709982
7295,1,243,0.22815341966997948
7300,39,5080,0.2261495417333208
7305,0,607,0.22419092330528656
7310,0,871,0.22227381107222755
7315,0,553,0.2203945683177153
7320,0,803,0.21854967500257771
7325,3,1578,0.216735727750347
7330,5,1491,0.2149494398254319
7335,2,613,0.21318764111492783
7340,7,1223,0.21144727818318643
7345,29,557,0.2097254143372993
7350,102,3177,0.20801922937607742
7355,62,473,0.20632601987017551
7360,130,1222,0.20464319898746908
7365,99,768,0.2029682965912798
7370,164,2427,0.20129895915670204
7375,159,2335,0.19963294985427638
7380,140,1683,0.19796814848086797
7385,375,807,0.19630255151787424
7390,138,2321,0.1946342720220855
7395,102,1082,0.19296153974937624
7400,268,8551,0.1912827011947229
7405,83,721,0.18959621938483906
7410,116,1163,0.1879006740746263
7415,211,582,0.18619476161984494
7420,130,2859,0.18447729506442556
7425,375,2152,0.18274720406043343
7430,435,2181,0.18100353501722566
7435,347,557,0.1792454508940864
7440,413,627,0.17747223133119405
7445,806,639,0.17568327264598338
7450,1997,9573,0.1738780877967656
7455,1107,384,0.17205630639728042
7460,1915,1463,0.17021767472760985
7465,734,501,0.1683620556614187
7470,1220,566,0.16648942881874973
7475,1861,7080,0.16459989041322842
7480,1067,631,0.16269365332846064
7485,981,407,0.16077104708892875
7490,1117,377,0.1588325178854575
7495,1082,150,0.15687862859340385
7500,4080,12326,0.15491005864168983
7505,1227,110,0.152927604267461
7510,2366,445,0.15093217820685823
7515,1340,133,0.14892480993876234
7520,1641,337,0.14690664557201671
7525,3662,4659,0.14487894789272104
7530,1853,122,0.14284309632785153
7535,931,93,0.140800586923433
7540,1977,257,0.1387530323881947
7545,815,93,0.1367021621663298
7550,4414,1454,0.13464982224832056
7555,802,47,0.13259797531281947
7560,986,76,0.13054870074483915
7565,764,17,0.12850419453752693
7570,2380,46,0.12646676931035472
7575,1650,34,0.12443885440006852
7580,489,17,0.12242299576246296
7585,149,16,0.1204218559905712
7590,279,8,0.11843821436559665
7595,336,6,0.11647496682417113
7600,2796,50,0.11453512591833714
7605,164,0,0.11262182086647954
7610,290,4,0.11073829757151543
7615,205,2,0.10888791855541058
7620,388,0,0.10707416303921491
7625,707,10,0.10530062683756114
7630,280,0,0.10357102246052818
7635,63,0,0.10188917903360561
