S&P 500 (ES|ES) E4BQ6 (1.05 DTE) vs 7684 (-7.25) - Intraday Volume
Put: 39,759  Call: 22,623  Vol: 9.85  Vol Chg: 1.76  Future Chg: -7.25
Strike,Call,Put,Vol Settle
7565,25,420,0.1081937003582425
7570,29,378,0.10688241832031053
7575,55,418,0.10557938971032854
7580,82,448,0.10428468987811357
7585,113,492,0.1029984706256073
7590,66,433,0.10172096041060286
7595,67,266,0.10045246410663822
7600,56,808,0.09919336319217109
7605,70,304,0.09794411566690542
7610,35,374,0.09670525606998126
7615,36,293,0.09547739545087097
7620,45,398,0.09426122139484505
7625,23,3841,0.09305749811392161
7630,67,576,0.09186706619584584
7635,152,526,0.09069084289149032
7640,81,1018,0.08952982192568015
7645,118,799,0.08838507361360826
7650,187,1458,0.0872577447189542
7655,158,767,0.08614905861759325
7660,320,1110,0.08506031522847479
7665,442,935,0.08399289090448292
7670,710,1059,0.08294823865071521
7675,924,460,0.08192788792803185
7680,716,618,0.08093344479857478
7685,814,182,0.0799665917911625
7690,1905,213,0.0790290880104294
7695,946,199,0.07812276909317006
7700,1974,431,0.07724954721197719
7705,836,106,0.07641141107160365
7710,1244,77,0.07561042587622069
7715,663,68,0.07484873345310916
7720,690,132,0.07412855207803659
7725,1129,83,0.07345217658439651
7730,877,164,0.07282197838139837
7735,607,90,0.07224040535948006
7740,770,78,0.07170998199944734
7745,373,82,0.07123330925605842
7750,894,154,0.07081306468535331
7755,285,15,0.0704520022845827
7760,606,9,0.07015295272140065
7765,519,7,0.06991882305010222
7770,435,6,0.06975259697719594
7775,212,8,0.06965733469405677
7780,234,3,0.06963617291330593
7785,218,2,0.06969232493429445
7790,313,2,0.06982908053760184
7795,15,3,0.07004980609417544
7800,262,10,0.07035794440162135
7805,32,5,0.07075701497524278
