S&P 500 (ES|ES) EW4Q6 (1.02 DTE) vs 7730.75 (+40.75) - Intraday Volume
Put: 62,263  Call: 60,765  Vol: 13.44  Vol Chg: -1.44  Future Chg: 40.75
Strike,Call,Put,Vol Settle
7570,11,294,0.17747548143961467
7575,18,239,0.17646379547659308
7580,13,335,0.17546362700886675
7585,15,128,0.17447359052675893
7590,15,501,0.17349240494149853
7595,7,181,0.1725188933305617
7600,23,1670,0.17155198315958842
7605,70,890,0.17059070620962302
7610,8,431,0.16963419846069883
7615,19,792,0.16868170031011687
7620,19,1686,0.1677325564014609
7625,44,1308,0.1667862156718911
7630,33,2016,0.16584223139216192
7635,32,707,0.16490026107567246
7640,39,931,0.16396006661307183
7645,34,780,0.16302151411218802
7650,46,3482,0.1620845740690129
7655,39,424,0.16114932119307923
7660,39,773,0.16021593456025585
7665,135,776,0.15928469752179808
7670,70,706,0.15835599776619347
7675,73,2701,0.15743032719910843
7680,111,887,0.1565082821107353
7685,130,768,0.15559056303754915
7690,264,2022,0.15467797486053314
7695,197,664,0.15377142671422916
7700,3293,6638,0.15287193207041128
7705,190,657,0.1519806086726021
7710,352,640,0.1510986786270223
7715,393,1003,0.15022746824251954
7720,2076,1025,0.14936840824157116
7725,2538,1533,0.14852303352745366
7730,1608,1647,0.14769298339888337
7735,977,623,0.14688000139358337
7740,745,775,0.14608593542288872
7745,546,550,0.14531273760803742
7750,3304,874,0.14456246444387943
7755,1164,281,0.14383727668609936
7760,2022,283,0.14313943941306206
7765,866,234,0.14247132201489876
7770,1388,116,0.14183539808072965
7775,3277,113,0.14123424568970222
7780,2079,46,0.14067054705083137
7785,1055,61,0.1401470887103642
7790,2615,71,0.13966676159543567
7795,1346,44,0.1392325608539977
7800,7461,161,0.1388475860003382
7805,421,74,0.13851504075864796
7810,759,66,0.1382382332267298
7815,363,60,0.13802057581415283
7820,2049,89,0.1378655851331132
7825,2299,47,0.13777688220216078
7830,583,28,0.13775819228976616
7835,153,23,0.1378133449543384
7840,1549,16,0.13794627413881244
7845,216,16,0.13816101799238822
7850,545,13,0.1384617189905839
7855,39,0,0.13885262389158015
7860,60,3,0.1393380838271696
7865,41,0,0.13992255417542765
7870,33,0,0.14061059457526426
7875,81,1,0.14140686907194322
7880,141,0,0
7885,30,0,0
7890,113,0,0
7895,68,0,0
