S&P 500 (ES|ES) E4CQ6 (0.30 DTE) vs 7681.5 (-10.5) - Intraday Volume
Put: 19,883  Call: 21,099  Vol: 13.25  Vol Chg: 2.85  Future Chg: -10.5
Strike,Call,Put,Vol Settle
7595,0,58,0.13913947336550336
7600,30,977,0.13647369098907802
7605,23,462,0.13387505866558058
7610,0,132,0.13134524843189865
7615,0,463,0.12888609999936307
7620,2,375,0.12649962049908936
7625,8,574,0.12418798470025649
7630,1,993,0.12195353503193473
7635,0,421,0.11979878142301459
7640,13,648,0.11772640125127509
7645,6,486,0.11573923971445765
7650,101,1073,0.11384030943736434
7655,31,567,0.11203279055916937
7660,48,919,0.11032003098080168
7665,80,1076,0.10870554600842297
7670,376,1603,0.10719301851349883
7675,748,1298,0.10578629911469761
7680,978,1801,0.10448940585774835
7685,2689,658,0.10330652434640797
7690,3858,727,0.10224200784432469
7695,1215,275,0.10130037716589868
7700,2303,172,0.1004863206326263
7705,827,135,0.09980469424772309
7710,1433,45,0.09926052146329312
7715,496,1,0.09885899337677984
7720,1749,18,0.09860546871641418
7725,496,12,0.09850547363748774
7730,1061,4,0.09856470195518341
7735,303,4,0.0987890150572639
7740,241,3,0.09918444188224385
7745,229,0,0.09975717902125325
7750,297,59,0.10051359046337893
7755,237,0,0.10146020794491051
7760,84,14,0.10260373065830208
7765,203,0,0.1039510254850029
