S&P 500 (ES|ES) E4DN6 (0.14 DTE) vs 7450 (-90.25) - Intraday Volume
Put: 162,936  Call: 131,666  Vol: 22.33  Vol Chg: 3.59  Future Chg: -90.25
Strike,Call,Put,Vol Settle
7355,7,728,0.23790728087624302
7360,17,946,0.23446717224578606
7365,4,1058,0.2311846945740399
7370,54,2039,0.22804863113560714
7375,24,5594,0.22504809926613234
7380,37,5611,0.22217255028954241
7385,28,2469,0.2194117693725275
7390,83,3218,0.21675587553181686
7395,99,2093,0.21419532214349601
7400,248,17598,0.21172089599713217
7405,143,3604,0.20932371832896024
7410,241,3201,0.20699524391966406
7415,236,2940,0.20472726170555688
7420,528,5415,0.20251189458940644
7425,860,4962,0.20034159926581196
7430,1333,3596,0.19820916662865784
7435,1787,4155,0.19610772118903697
7440,1072,5445,0.19403072170098312
7445,1275,1713,0.19197196076856926
7450,2042,10333,0.189925564758596
7455,1493,1380,0.1878859943826683
7460,2575,2544,0.18584804391139187
7465,2025,1916,0.1838068418292096
7470,3095,3537,0.1817578503396362
7475,3196,4769,0.17969686588912737
7480,3404,7296,0.17762001854134724
7485,2626,2506,0.17552377255924512
7490,2965,4015,0.17340492601215374
7495,2044,1168,0.17126061096496414
7500,7213,8635,0.1690882934635738
7505,5594,576,0.16688577352033462
7510,3725,1399,0.164651184953982
7515,2028,1177,0.16238299570977688
7520,3909,1865,0.16008000748115592
7525,4937,2545,0.1577413562190486
7530,6035,839,0.15536651138972957
7535,4057,477,0.15295527689158916
7540,3105,958,0.15050779008015525
7545,2288,707,0.14802452267031185
