S&P 500 (ES|ES) EW1Q6 (0.12 DTE) vs 7768.5 (+33.75) - Intraday Volume
Put: 120,763  Call: 113,749  Vol: 13.35  Vol Chg: -1.43  Future Chg: 33.75
Strike,Call,Put,Vol Settle
7715,129,2738,0.1608365372812841
7720,219,3419,0.15944328576733824
7725,770,6968,0.1580611381068593
7730,1372,4031,0.156694077377324
7735,1166,3077,0.15534661647689063
7740,1452,3442,0.15402379872102756
7745,742,2656,0.15273119795892853
7750,4399,7807,0.1514749179186765
7755,1622,2797,0.15026159273111261
7760,3175,3968,0.14909838687162846
7765,1917,2687,0.14799299494188745
7770,7563,2829,0.14695364209183026
7775,5130,2872,0.1459890832338715
7780,8288,1774,0.14510860388691071
7785,4459,720,0.14432201997260563
7790,5352,731,0.14363967726239935
7795,4031,231,0.14307245206146035
7800,9241,509,0.14263175101950765
7805,2065,155,0.14232951070880517
7810,3087,58,0.1421781982644461
7815,1211,30,0.14219081102055497
7820,2095,37,0.14238087664125487
