S&P 500 (ES|ES) E1CU6 (0.13 DTE) vs 7678.25 (+35.5) - Intraday Volume
Put: 284,088  Call: 84,425  Vol: 11.72  Vol Chg: 0.26  Future Chg: 35.5
Strike,Call,Put,Vol Settle
7630,652,4457,0.13285522704245523
7635,783,9091,0.13075282133650035
7640,1719,7995,0.12865629640873522
7645,1644,3268,0.12657836033031344
7650,2783,11339,0.12453326128888875
7655,1567,3235,0.12253679137211293
7660,4703,5608,0.12060628429753706
7665,2900,3753,0.11876061611110345
7670,4329,3847,0.11702020571101457
7675,5373,4371,0.11540701374178752
7680,5662,3117,0.11394454317633063
7685,5565,1276,0.11265784007264301
7690,5949,917,0.1115734907798469
7695,4967,437,0.11071962752612308
7700,11576,364,0.11012592155020684
7705,2594,50,0.10982358787441626
7710,4499,59,0.10984538320917636
7715,994,23,0.11022560822311789
7720,1247,43,0.1110001037013717
7725,405,38,0.11220625432906672
7730,575,33,0.11388298613019288
