S&P 500 (ES|ES) E2CQ6 (0.14 DTE) vs 7767.75 (+20.25) - Intraday Volume
Put: 87,859  Call: 91,300  Vol: 10.86  Vol Chg: -3.94  Future Chg: 20.25
Strike,Call,Put,Vol Settle
7720,45,1266,0.15547221775341313
7725,57,5005,0.1545096489135176
7730,135,2496,0.15358041607396444
7735,85,1701,0.15268759545870125
7740,170,2459,0.1518345316289924
7745,184,2874,0.15102483778173337
7750,990,7811,0.1502623956403113
7755,901,3275,0.14955135549826082
7760,1634,3899,0.14889613609557273
7765,1787,2825,0.14830142487335252
7770,3138,2281,0.14777217759547057
7775,4411,3170,0.14731361876329174
7780,5062,1132,0.14693124135374092
7785,4478,876,0.1466308068629587
7790,4430,386,0.14641834527719766
7795,4307,144,0.1463001553202048
7800,6810,494,0.14628280395118054
7805,3905,34,0.14637312697595917
7810,2797,113,0.14657822855224367
7815,2905,26,0.14690548142243642
