S&P 500 (ES|ES) EW4N6 (0.73 DTE) vs 7450.5 (+5.5) - Intraday Volume
Put: 10,559  Call: 4,121  Vol: 18.74  Vol Chg: 0.01  Future Chg: 5.5
Strike,Call,Put,Vol Settle
7270,0,43,0.25183640414616093
7275,0,147,0.24978420106344856
7280,0,35,0.24785176225122996
7285,0,15,0.24602361232973635
7290,0,10,0.24428498969064094
7295,0,30,0.2426218472828623
7300,1,172,0.24102085261256434
7305,0,8,0.23946938748122193
7310,14,24,0.2379555481893476
7315,0,66,0.2364681455946993
7320,0,33,0.2349967050831765
7325,22,60,0.2335314657248091
7330,0,13,0.23206338184536435
7335,0,35,0.23058412194950506
7340,0,54,0.22908606904093176
7345,1,42,0.22756232012761757
7350,1,173,0.22600668724044226
7355,0,14,0.22441369632724673
7360,0,46,0.22277858838788234
7365,0,25,0.22109731819364242
7370,0,35,0.21936655530589633
7375,0,41,0.21758368355222046
7380,0,14,0.2157468014920596
7385,0,50,0.21385472192196175
7390,4,38,0.21190697170095518
7395,1,67,0.20990379282739013
7400,16,518,0.20784614101285115
7405,3,21,0.2057356872537639
7410,7,78,0.20357481623068452
7415,8,36,0.20136662732693367
7420,5,48,0.19911493433755822
7425,10,33,0.19682426541112363
7430,18,43,0.1944998632534407
7435,4,56,0.1921476852730848
7440,75,110,0.18977440256276168
7445,106,141,0.18738740141270682
7450,357,477,0.1849947817681823
7455,205,137,0.18260535900481045
7460,120,48,0.18022866218234412
7465,127,44,0.1778749347140547
7470,80,2,0.17555513509432785
7475,116,64,0.17328093555988744
7480,141,13,0.1710647233412601
7485,41,12,0.16891959981876425
7490,96,1,0.16685938072623685
7495,21,45,0.1648985962383449
7500,568,27,0.1630524912616238
7505,322,1,0.16133702496881597
7510,312,9,0.15976887085707858
7515,78,4,0.15836541677708738
7520,54,0,0.15714476519497111
7525,72,7,0.15612573330872692
7530,30,4,0.15532785217510536
7535,37,2,0.15477136734989472
7540,36,2,0.15447723932447843
7545,20,0,0.15446714227437042
7550,81,17,0.15476346568902954
7555,201,4,0.15538931277114898
7560,177,10,0.15636850133887492
7565,23,1,0.15772556397132576
7570,121,0,0.15948574701906182
7575,2,14,0.16167501208838075
7580,28,0,0.16432003446971066
7585,40,1,0.16744820424355567
7590,13,0,0
7595,11,0,0
7600,31,54,0
7605,2,0,0
7610,0,0,0
7615,30,2,0
7620,202,0,0
7625,2,0,0
7630,0,0,0
7635,0,0,0
