S&P 500 (ES|ES) E1CU6 (0.28 DTE) vs 7644.75 (+2) - Intraday Volume
Put: 33,094  Call: 23,779  Vol: 16.15  Vol Chg: 3.51  Future Chg: 2
Strike,Call,Put,Vol Settle
7545,0,881,0.16465561150107533
7550,0,851,0.16290285577997565
7555,0,1720,0.1611759410589002
7560,5,823,0.15946135454578325
7565,8,603,0.1577471260097809
7570,4,1550,0.15602282725740224
7575,5,408,0.15427957248175517
7580,12,1378,0.15251001802971587
7585,62,278,0.1507083636824973
7590,50,253,0.1488703498034738
7595,18,239,0.14699326048139483
7600,154,5845,0.14507592126028612
7605,63,365,0.14311870076926425
7610,53,705,0.14112350932555273
7615,23,683,0.1390937998658046
7620,315,1596,0.13703456765506417
7625,276,1064,0.1349523501121439
7630,521,1216,0.13285522704245523
7635,618,1873,0.13075282133650035
7640,1284,1518,0.12865629640873522
7645,931,808,0.12657836033031344
7650,1360,683,0.12453326128888875
7655,841,140,0.12253679137211293
7660,1855,155,0.12060628429753706
7665,406,67,0.11876061611110345
7670,988,32,0.11702020571101457
7675,2199,55,0.11540701374178752
7680,1568,53,0.11394454317633063
7685,378,2,0.11265784007264301
7690,699,5,0.1115734907798469
7695,246,4,0.11071962752612308
7700,3283,18,0.11012592155020684
7705,129,5,0.10982358787441626
7710,379,3,0.10984538320917636
7715,210,3,0.11022560822311789
7720,424,2,0.1110001037013717
7725,112,21,0.11220625432906672
7730,323,4,0.11388298613019288
7735,73,0,0.11607076780637726
7740,62,1,0.11881161102792248
7745,81,26,0.12214906880399212
