S&P 500 (ES|ES) E2CQ6 (0.18 DTE) vs 7767.75 (+20.25) - Intraday Volume
Put: 72,821  Call: 78,621  Vol: 11.98  Vol Chg: -2.83  Future Chg: 20.25
Strike,Call,Put,Vol Settle
7710,56,1026,0.15748640205856645
7715,33,976,0.15646531517268158
7720,44,1020,0.15547221775341313
7725,57,4723,0.1545096489135176
7730,97,2302,0.15358041607396444
7735,83,1338,0.15268759545870125
7740,132,2116,0.1518345316289924
7745,171,2408,0.15102483778173337
7750,888,6671,0.1502623956403113
7755,771,2521,0.14955135549826082
7760,1210,3220,0.14889613609557273
7765,1231,2384,0.14830142487335252
7770,2517,1803,0.14777217759547057
7775,3213,2662,0.14731361876329174
7780,3427,1023,0.14693124135374092
7785,3690,855,0.1466308068629587
7790,3514,369,0.14641834527719766
7795,3485,133,0.1463001553202048
7800,6276,491,0.14628280395118054
7805,3322,31,0.14637312697595917
7810,2656,107,0.14657822855224367
7815,2404,23,0.14690548142243642
7820,2421,13,0.14736252697184682
7825,2793,5,0.14795727489399724
