S&P 500 (ES|ES) EW4N6 (1.07 DTE) vs 7429.5 (-110.75) - Intraday Volume
Put: 93,058  Call: 61,095  Vol: 18.31  Vol Chg: 0.46  Future Chg: -110.75
Strike,Call,Put,Vol Settle
7215,0,73,0.2698856477145455
7220,0,65,0.26655197199215763
7225,0,85,0.2633394743534154
7230,0,122,0.26024253495779703
7235,0,1142,0.2572556506602268
7240,0,77,0.2543734349528677
7245,0,193,0.25159061800150084
7250,2,1289,0.24890204660914605
7255,0,143,0.2463026841978717
7260,1,233,0.24378761091429624
7265,0,134,0.24135202350225882
7270,1,268,0.23899123538649292
7275,22,352,0.23670067664352246
7280,1,151,0.2344758939834719
7285,0,188,0.2323125508155499
7290,0,198,0.23020642715709982
7295,1,176,0.22815341966997948
7300,29,3869,0.2261495417333208
7305,0,246,0.22419092330528656
7310,0,610,0.22227381107222755
7315,0,272,0.2203945683177153
7320,0,556,0.21854967500257771
7325,3,1053,0.216735727750347
7330,5,1090,0.2149494398254319
7335,2,512,0.21318764111492783
7340,7,1020,0.21144727818318643
7345,29,433,0.2097254143372993
7350,79,2354,0.20801922937607742
7355,50,321,0.20632601987017551
7360,33,958,0.20464319898746908
7365,55,566,0.2029682965912798
7370,96,2024,0.20129895915670204
7375,129,1902,0.19963294985427638
7380,104,1179,0.19796814848086797
7385,264,580,0.19630255151787424
7390,113,2010,0.1946342720220855
7395,75,763,0.19296153974937624
7400,192,7639,0.1912827011947229
7405,66,547,0.18959621938483906
7410,82,817,0.1879006740746263
7415,99,462,0.18619476161984494
7420,94,2764,0.18447729506442556
7425,263,1926,0.18274720406043343
7430,257,1634,0.18100353501722566
7435,142,496,0.1792454508940864
7440,164,493,0.17747223133119405
7445,669,606,0.17568327264598338
7450,1635,9374,0.1738780877967656
7455,380,350,0.17205630639728042
7460,1591,1295,0.17021767472760985
7465,563,440,0.1683620556614187
7470,989,493,0.16648942881874973
7475,1333,7009,0.16459989041322842
7480,831,583,0.16269365332846064
7485,770,302,0.16077104708892875
7490,920,333,0.1588325178854575
7495,673,139,0.15687862859340385
7500,3278,12259,0.15491005864168983
7505,1075,109,0.152927604267461
7510,2147,435,0.15093217820685823
7515,893,131,0.14892480993876234
7520,1302,333,0.14690664557201671
7525,3431,4630,0.14487894789272104
7530,1462,102,0.14284309632785153
7535,874,90,0.140800586923433
7540,1876,253,0.1387530323881947
7545,789,91,0.1367021621663298
7550,4308,1447,0.13464982224832056
7555,763,47,0.13259797531281947
7560,923,68,0.13054870074483915
7565,753,17,0.12850419453752693
7570,1886,25,0.12646676931035472
7575,1575,34,0.12443885440006852
7580,424,5,0.12242299576246296
7585,117,16,0.1204218559905712
7590,231,8,0.11843821436559665
7595,274,6,0.11647496682417113
7600,2733,47,0.11453512591833714
7605,148,0,0.11262182086647954
7610,254,4,0.11073829757151543
7615,153,2,0.10888791855541058
7620,342,0,0.10707416303921491
7625,678,5,0.10530062683756114
7630,274,0,0.10357102246052818
7635,63,0,0.10188917903360561
7640,106,5,0.10025904242502293
7645,94,0,0.0986846750274708
7650,468,10,0.09717025600912166
