S&P 500 (ES|ES) E3DQ6 (0.99 DTE) vs 7727 (+13) - Intraday Volume
Put: 77,647  Call: 51,097  Vol: 10.70  Vol Chg: -0.13  Future Chg: 13
Strike,Call,Put,Vol Settle
7600,6,1942,0.15198468205926474
7605,1,729,0.15011231104290346
7610,3,381,0.14824404473620234
7615,0,298,0.14637976844824152
7620,1,538,0.14451956213451922
7625,3,768,0.1426637002150528
7630,7,804,0.14081265181448543
7635,2,537,0.1389670805510832
7640,6,660,0.13712784466770245
7645,3,601,0.13529599698085804
7650,14,1508,0.13347278485889547
7655,4,613,0.13165965034568217
7660,3,621,0.1298582298841211
7665,0,522,0.12807035464356886
7670,6,3514,0.12629805040342035
7675,8,1659,0.12454353743669344
7680,20,1710,0.12280923048092518
7685,11,1627,0.12109773918200517
7690,53,4449,0.11941186751209898
7695,75,1219,0.11775461404613452
7700,186,3138,0.11612917199090589
7705,136,914,0.11453892913414165
7710,209,1375,0.11298746785905678
7715,214,1332,0.11147856509342091
7720,826,1090,0.11001619233866222
7725,480,2195,0.10860451569169527
7730,832,1355,0.10724789585219696
7735,947,1254,0.10595088804984698
7740,1282,1842,0.10471824220439885
7745,787,358,0.1035549026200897
7750,2576,731,0.1024660084003699
7755,647,371,0.10145689306955319
7760,1322,377,0.10053308484202716
7765,1574,106,0.09970030640397454
7770,1192,180,0.09896447509527206
7775,1651,70,0.09833170288038673
7780,1278,57,0.09780829622468445
7785,1057,35,0.09740075609443011
7790,1160,19,0.09711577828420559
7795,462,43,0.09696025287848897
7800,1482,77,0.09694126479735132
7805,485,5,0.09706609339627903
7810,858,14,0.09734221259714104
7815,417,58,0.09777729101915611
7820,405,2,0.09837919176789
7825,1383,4,0.09915597256622277
7830,443,1,0.1001158856524853
7835,300,0,0.10126737799873808
7840,387,1,0.1026190909469733
7845,98,0,0.1041798605947406
7850,178,2,0
7855,26,0,0
