S&P 500 (ES|ES) E4AN6 (0.23 DTE) vs 7477 (+29.5) - Intraday Volume
Put: 64,287  Call: 68,034  Vol: 20.32  Vol Chg: 10.36  Future Chg: 29.5
Strike,Call,Put,Vol Settle
7365,2,744,0.12665765191923128
7370,0,533,0.12547000233462313
7375,3,599,0.12425738976162393
7380,0,809,0.12301953459973447
7385,0,272,0.12175644365197513
7390,5,736,0.1204684098920552
7395,12,519,0.119156012791791
7400,35,2161,0.1178201181392069
7405,6,887,0.1164618780312594
7410,3,833,0.11508273101935629
7415,3,516,0.11368440190562978
7420,43,901,0.11226890181569615
7425,21,1275,0.11083852840965847
7430,69,1404,0.10939586544554913
7435,220,1406,0.10794378331775079
7440,34,3119,0.10648543856223114
7445,34,1070,0.1050242740457179
7450,544,2582,0.10356401917670155
7455,89,1540,0.1021086895634653
7460,136,1982,0.10066258722508792
7465,108,1671,0.099230300533236
7470,265,2514,0.09781670415395638
7475,510,2450,0.09642695928050671
7480,446,3376,0.09506651310948655
7485,789,1365,0.09374109955388121
7490,709,2037,0.09245673870464088
7495,909,1307,0.09121973706351127
7500,3296,3304,0.09003668741206639
7505,1288,1071,0.08891446894267574
7510,2410,1090,0.08786024710570928
7515,3421,1041,0.08688147390785161
7520,3198,557,0.08598588753375225
7525,4337,497,0.08518151250609662
7530,2879,161,0.0844766598456772
7535,3449,45,0.08387992680218304
7540,2349,103,0.08340019702154677
7545,1232,46,0.08304664046590915
7550,4756,153,0.08282871347910259
7555,1103,179,0.08275615883758292
7560,2218,88,0.08283900550304679
7565,391,87,0.0830875689352979
7570,620,187,0.08351245083031245
7575,305,2,0.08412453927303432
7580,384,1,0.08493500886106631
7585,182,3,0.0859553202681127
7590,367,29,0
