S&P 500 (ES|ES) EW1U6 (1.02 DTE) vs 7759.25 (+82.75) - Intraday Volume
Put: 93,595  Call: 74,861  Vol: 11.46  Vol Chg: 0.10  Future Chg: 82.75
Strike,Call,Put,Vol Settle
7620,41,1591,0.1405273516284069
7625,52,716,0.13939096537069418
7630,40,2984,0.13825645899487427
7635,99,484,0.1371239198051626
7640,66,1027,0.13599362564855255
7645,47,1950,0.1348660449293675
7650,491,7539,0.1337418364273617
7655,71,849,0.13262184954510303
7660,143,2052,0.13150712422066135
7665,64,810,0.1303988908039173
7670,162,2223,0.12929857015842572
7675,221,1922,0.12820777377055492
7680,423,1626,0.1271283035966917
7685,216,817,0.12606215197592974
7690,388,1083,0.12501150189928012
7695,430,851,0.12397872685687616
7700,1854,3721,0.12296639080886962
7705,264,507,0.12197724818543065
7710,648,3753,0.12101424406137085
7715,794,464,0.12008051388693275
7720,2222,970,0.119179383640585
7725,900,1765,0.11831436990905786
7730,1181,878,0.11748917969089234
7735,959,541,0.11670771057106322
7740,1930,788,0.11597405057545984
7745,829,585,0.11529247828730149
7750,2994,1423,0.11466746276710182
7755,1021,665,0.11410366357449675
7760,2872,688,0.11360593089193571
7765,845,361,0.11317930523364339
7770,1489,323,0.11282901782396948
7775,1552,484,0.11256049018993508
7780,1714,384,0.11237933454685844
7785,1061,269,0.11229135350731667
7790,876,173,0.11230254024121678
7795,591,171,0.11241907844669186
7800,2277,313,0.11264734224823769
7805,1111,24,0.11299389642954338
7810,958,61,0.11346549611334922
7815,588,32,0.11406908707431285
7820,1040,44,0.11481180550617864
7825,820,46,0.11570097814546898
7830,466,17,0
7835,546,12,0
7840,231,12,0
7845,288,16,0
7850,390,1,0
7855,332,6,0
7860,306,1,0
7865,100,1,0
7870,1771,0,0
7875,141,0,0
7880,57,1,0
7885,80,0,0
7890,202,0,0
7895,240,2,0
7900,71,3,0
